block_id,total_gas,total_mev_captured,validator_type,validator_id
1,203798001,28150,attack,751
2,1058685299,7532980,normal,800
3,1085640876,270020,normal,798
4,1015945403,439490,normal,796
5,1018861955,18493590,normal,772
6,1040563507,250290,normal,791
7,1007312059,702990,normal,766
8,1067595611,164590,normal,792
9,1027449163,703490,normal,798
10,1051402932,597620,attack,765
11,1011725267,129490,normal,782
12,1139138820,2142990,attack,760
13,1107146636,156920,normal,797
14,1084735236,203820,attack,758
15,1053887812,588050,attack,757
16,1056184388,202220,attack,762
17,1076743964,635320,attack,758
18,1074429131,138010,normal,780
19,1011862683,140690,normal,778
20,1078967235,184290,normal,774
21,1082854268,509820,attack,760
22,1078665844,321320,attack,763
23,1016491891,410190,normal,781
24,1018479443,841090,normal,778
25,1064848572,135120,attack,757
26,1123641548,179480,attack,762
27,1074233700,191320,normal,799
28,1064500300,145820,attack,761
29,1010847203,165090,normal,797
30,1053822755,1748010,normal,769
31,1085348028,199450,attack,760
32,1016996859,1640690,normal,786
33,1050241411,129490,normal,773
34,1098811525,543050,attack,751
35,1064848515,496290,normal,795
36,1036842067,341790,normal,788
37,1062477619,149190,normal,773
38,1114905036,630320,normal,782
39,1104729525,1505950,attack,762
40,1087822125,1011080,attack,759
41,1061904764,236420,normal,788
42,1113289340,431120,normal,782
43,1073043916,151520,normal,766
44,1044506492,414720,normal,770
45,1091623068,801120,normal,766
46,1102682644,601120,normal,793
47,1094970244,1216320,attack,755
48,1060806796,1061620,normal,800
49,1059445372,182750,normal,793
50,1051580948,376820,normal,771
