block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1712000,0,,normal
2,16251000,42000,,normal
3,49435000,70200,,attack
4,24017000,69800,,normal
5,22698000,914890,,normal
6,18637000,1188000,,normal
7,26444000,430000,,attack
8,25880000,0,,normal
9,33073000,103500,,normal
10,16738000,81200,,normal
11,23147000,122400,,normal
12,44897000,84000,,attack
13,15939000,16400,,normal
14,37700000,2483000,,attack
15,21497000,82600,,normal
16,22440000,215000,,normal
17,33914000,964000,,attack
18,19675000,12300,,normal
19,17938000,335890,,attack
20,24990000,0,,normal
21,26895000,665100,,normal
22,28479000,607800,,normal
23,30222000,70200,,normal
24,23175000,121000,,normal
25,24740000,35600,,normal
26,33715000,42000,,normal
27,15837000,38200,,normal
28,30229000,35100,,normal
29,24371000,0,,attack
30,24094000,129200,,attack
31,22706000,1150700,,attack
32,23044000,1989800,,attack
33,11530000,510000,,normal
34,25413000,68100,,normal
35,29334000,110100,,normal
36,18826000,823130,,attack
37,21562000,1224340,,attack
38,19076000,453800,,normal
39,19975000,135400,,normal
40,28998000,64040,,normal
41,26174000,43600,,normal
42,32217000,35100,,normal
43,24397000,0,,normal
44,29426000,21400,,attack
45,23492000,441700,,normal
46,27957000,0,,normal
47,29416000,0,,normal
48,25623000,5362900,,normal
49,36988000,601000,,attack
50,25182000,84500,,normal
