block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2301000,520700,,normal
2,26932000,94200,,normal
3,16264000,594000,,normal
4,66205000,328000,,attack
5,18747000,372940,,normal
6,16528000,456180,,normal
7,27794000,161000,,normal
8,25433000,790800,,normal
9,21740000,246200,,normal
10,22230000,248700,,normal
11,25086000,215000,,normal
12,25271000,400300,,normal
13,26701000,0,,normal
14,26357000,35510,,normal
15,15501000,398200,,normal
16,35245000,1020900,,normal
17,35948000,424900,,attack
18,26978000,34700,,normal
19,38827000,458000,,normal
20,30102000,87200,,normal
21,17960000,2847200,,normal
22,34926000,143200,,normal
23,32827000,0,,normal
24,31065000,83100,,normal
25,73880000,132200,,attack
26,82352000,144500,,normal
27,23188000,364100,,normal
28,24417000,1005730,,normal
29,35394000,33730,,attack
30,23261000,4336400,,normal
31,23209000,918140,,normal
32,20607000,121000,,normal
33,41244000,107400,,normal
34,23913000,5640,,normal
35,46830000,310000,,attack
36,28582000,78300,,normal
37,48303000,111800,,attack
38,36081000,0,,attack
39,53594000,182300,,normal
40,30413000,212880,,attack
41,29540000,685500,,normal
42,21563000,33300,,normal
43,27390000,137900,,normal
44,85027000,203000,,normal
45,45794000,131500,,normal
46,19252000,0,,normal
47,137470000,25600,,attack
48,71755000,341040,,normal
49,53919000,4340590,,normal
50,25883000,139000,,normal
