block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,11000000,,normal
2,430000275,11000000,,normal
3,430000515,11000000,,normal
4,430000755,11000000,,normal
5,430001001,11000000,,attack
6,430001235,11000000,,normal
7,430001475,11000000,,normal
8,430001721,11000000,,attack
9,430001961,11000000,,attack
10,430002195,11000000,,normal
11,430002435,11000000,,normal
12,430002675,11000000,,normal
13,430002915,11000000,,normal
14,430003155,11000000,,normal
15,430003395,11000000,,normal
16,430003635,11000000,,normal
17,430003875,11000000,,normal
18,430004115,11000000,,normal
19,430004361,11000000,,attack
20,430004595,11000000,,normal
21,430004835,11000000,,normal
22,430005081,11000000,,attack
23,430005315,11000000,,normal
24,430005555,11000000,,normal
25,430005795,11000000,,normal
26,430006035,11000000,,normal
27,430006275,11000000,,normal
28,430006515,11000000,,normal
29,430006761,11000000,,attack
30,430006995,11000000,,normal
31,430007235,11000000,,normal
32,430007481,11000000,,attack
33,430007715,11000000,,normal
34,430007955,11000000,,normal
35,430008195,11000000,,normal
36,430008435,11000000,,normal
37,430008675,11000000,,normal
38,430008915,11000000,,normal
39,430009155,11000000,,normal
40,430009401,11000000,,attack
41,430009635,11000000,,normal
42,430009875,11000000,,normal
43,430010115,11000000,,normal
44,430010355,11000000,,normal
45,430010595,11000000,,normal
46,430010835,11000000,,normal
47,430011081,11000000,,attack
48,430011315,11000000,,normal
49,430011555,11000000,,normal
50,430011795,11000000,,normal
