block_id,total_gas,total_mev_captured,validator_type,validator_id
1,527125055,815500,normal,2093
2,1075762529,692440,normal,2082
3,1013868081,698700,normal,2083
4,1051146716,945000,attack,2060
5,1091876185,725800,normal,2089
6,1055055737,648500,normal,2065
7,1005744289,556900,normal,2074
8,1051286020,596900,attack,2055
9,1086784393,617400,normal,2067
10,1018897945,766100,normal,2074
11,1008820497,735600,normal,2062
12,1013899049,589100,normal,2086
13,1057373601,1083000,normal,2084
14,1093089452,593200,normal,2061
15,1033935705,548340,normal,2066
16,1069698628,587500,attack,2056
17,1011710809,551700,normal,2077
18,1046244361,1335500,normal,2068
19,1036957913,1290200,normal,2099
20,1053853465,546890,normal,2084
21,1010369017,1371400,normal,2072
22,1088072569,1979800,normal,2087
23,1040633121,1265500,normal,2085
24,1028589673,1158600,normal,2087
25,1082902812,652100,attack,2059
26,1031586777,1302500,normal,2065
27,1079899329,639300,normal,2062
28,1031915881,625300,normal,2067
29,1072942116,975200,attack,2054
30,1062450692,825400,attack,2060
31,1079935537,750100,normal,2064
32,1053762844,1333000,attack,2053
33,1007133641,572200,normal,2099
34,1014032193,546130,normal,2093
35,1145818745,741890,normal,2075
36,1069790124,18264000,normal,2066
37,1073618849,588140,normal,2100
38,1018580401,1230130,normal,2076
39,1078915953,554400,normal,2066
40,1020085505,727890,normal,2087
41,1058746057,562300,normal,2063
42,1038502609,570700,normal,2076
43,1011866161,1006100,normal,2068
44,1076393713,573800,normal,2069
45,1070398308,5437520,normal,2098
46,1030875817,915000,normal,2075
47,1029289369,622200,normal,2090
48,1014292921,821000,normal,2071
49,1014846473,735500,normal,2087
50,1100309212,800620,attack,2055
