block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8350000,399400,normal,2226
2,17538000,108000,normal,2239
3,13168000,15100,attack,2203
4,7160000,350000,attack,2203
5,12932000,410000,normal,2236
6,54733000,0,normal,2248
7,10358000,0,attack,2208
8,35240000,476100,normal,2228
9,10610000,0,normal,2237
10,40060000,779000,attack,2209
11,37820000,4320000,normal,2211
12,14580000,23500,normal,2238
13,22175000,0,normal,2217
14,12602000,545000,normal,2216
15,25390000,181000,normal,2211
16,5590000,0,normal,2217
17,10199000,536000,normal,2250
18,15794000,43600,normal,2249
19,20147000,0,normal,2215
20,8382000,189700,normal,2228
21,11010000,23500,normal,2223
22,49663000,0,normal,2246
23,35650000,688430,normal,2216
24,16540000,0,normal,2216
25,14143000,370280,attack,2203
26,22492000,161000,normal,2211
27,62342000,21800,attack,2205
28,42573000,59000,normal,2228
29,11920000,0,normal,2230
30,9740000,1100000,normal,2224
31,65167000,17700000,normal,2237
32,16565000,0,normal,2235
33,21378000,0,normal,2241
34,100247000,5640,normal,2212
35,40390000,56200,attack,2206
36,29023000,15300,attack,2210
37,24890000,0,normal,2218
38,13640000,406000,attack,2207
39,57080000,45200,normal,2219
40,68270000,81620,normal,2232
41,45550000,0,normal,2228
42,15562000,68700,normal,2226
43,35610000,17000,normal,2230
44,19028000,0,normal,2211
45,65380000,349600,normal,2223
46,15852000,6390,normal,2223
47,16795000,0,attack,2207
48,54680000,128000,normal,2247
49,97000000,80000,normal,2229
50,7156000,7840,normal,2239
