block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,normal
2,17760000,747800,,normal
3,22637000,0,,attack
4,22723000,309000,,normal
5,21362000,102700,,normal
6,56493000,289650,,attack
7,30120000,0,,normal
8,16644000,176800,,normal
9,41169000,134200,,attack
10,28454000,1001000,,normal
11,27596000,245200,,normal
12,59100000,172940,,attack
13,24938000,28900,,normal
14,17946000,63400,,attack
15,34028000,152120,,attack
16,24434000,31700,,normal
17,27627000,170400,,attack
18,26367000,1355100,,attack
19,33266000,329100,,normal
20,28077000,66100,,normal
21,40495000,197920,,attack
22,29102000,184500,,attack
23,26011000,33300,,normal
24,32857000,403800,,normal
25,21814000,153200,,normal
26,29678000,7453900,,normal
27,28587000,16400,,normal
28,28085000,0,,normal
29,21456000,32900,,normal
30,22688000,374640,,normal
31,19150000,203700,,attack
32,24263000,118100,,normal
33,8911000,311440,,normal
34,19160000,0,,normal
35,19585000,587700,,normal
36,70754000,1458000,,attack
37,30179000,148900,,attack
38,15640000,42000,,normal
39,38730000,93000,,attack
40,23781000,119500,,normal
41,25313000,36230,,normal
42,25239000,195000,,normal
43,32916000,784300,,normal
44,26878000,373400,,normal
45,44836000,21640,,normal
46,36537000,28700,,normal
47,35759000,149900,,normal
48,46133000,352900,,normal
49,17049000,451700,,normal
50,25899000,441240,,normal
