block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000060,112000,,normal
2,430000305,112000,,normal
3,430000541,112000,,attack
4,430000775,112000,,normal
5,430001015,112000,,normal
6,430001255,112000,,normal
7,430001495,112000,,normal
8,430001735,112000,,normal
9,430001975,112000,,normal
10,430002221,112000,,attack
11,430002455,112000,,normal
12,430002695,112000,,normal
13,430002941,112000,,attack
14,430003180,112000,,normal
15,430003415,112000,,normal
16,430003655,112000,,normal
17,430003901,112000,,attack
18,430004135,112000,,normal
19,430004380,112000,,normal
20,430004615,112000,,normal
21,430004855,112000,,normal
22,430005101,112000,,attack
23,430005335,112000,,normal
24,430005575,112000,,normal
25,430005815,112000,,normal
26,430006061,112000,,attack
27,430006295,112000,,normal
28,430006535,112000,,normal
29,430006775,112000,,normal
30,430007015,112000,,normal
31,430007260,112000,,normal
32,430007500,112000,,normal
33,430007735,112000,,normal
34,430007975,112000,,normal
35,430008215,112000,,normal
36,430008461,112000,,attack
37,430008701,112000,,attack
38,430008945,112000,,attack
39,430009175,112000,,normal
40,430009415,112000,,normal
41,430009661,112000,,attack
42,430009895,112000,,normal
43,430010135,112000,,normal
44,430010375,112000,,normal
45,430010615,112000,,normal
46,430010855,112000,,normal
47,430011101,112000,,attack
48,430011335,112000,,normal
49,430011575,112000,,normal
50,430011815,112000,,normal
