block_id,total_gas,total_mev_captured,validator_type,validator_id
1,269289010,368500,normal,2025
2,284498051,863500,normal,2039
3,442738175,456900,normal,2028
4,767860544,675430,attack,2006
5,488334506,482500,normal,2035
6,596219767,512200,attack,2007
7,448880705,917330,normal,2033
8,596719902,843400,attack,2010
9,785468737,709200,normal,2024
10,557303350,1017800,normal,2025
11,447595245,394000,normal,2041
12,481358496,803690,normal,2041
13,352796172,571200,normal,2046
14,735146552,630400,attack,2007
15,513971903,510130,normal,2041
16,478079845,461900,normal,2032
17,678672970,614500,normal,2049
18,278179257,236400,normal,2045
19,559052634,519800,normal,2021
20,566696029,512200,normal,2022
21,519102706,433400,normal,2025
22,510934838,433400,normal,2039
23,700514360,845400,normal,2049
24,598532744,512200,normal,2012
25,534926618,855700,attack,2009
26,609464082,512200,normal,2020
27,658634935,657340,normal,2036
28,661944823,1320600,attack,2004
29,411187204,354600,attack,2001
30,486640655,415800,normal,2041
31,504035147,4753400,normal,2014
32,533739885,798500,attack,2003
33,590938200,512200,normal,2039
34,479708543,515200,normal,2019
35,487917245,534700,normal,2046
36,696520016,630400,attack,2002
37,506679972,741900,normal,2011
38,599696045,512200,normal,2018
39,722265688,660600,normal,2013
40,459584945,971900,normal,2014
41,549288078,600800,attack,2002
42,588249747,580300,normal,2035
43,528732390,1572800,normal,2047
44,442701445,939100,attack,2002
45,441006545,1447000,attack,2010
46,482391215,755400,normal,2025
47,268853447,253400,normal,2036
48,480713424,468100,normal,2035
49,436235955,589000,normal,2034
50,630670904,1022200,attack,2007
