block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21860000,33300,18536350.0,normal,197
2,5460000,15700,35590450.0,normal,183
3,54147000,75430,94540115.0,normal,173
4,57240000,746800,147941900.0,normal,175
5,7501000,0,207348500.0,normal,164
6,60422000,155000,302819500.0,normal,167
7,63000000,363500,366559150.0,normal,161
8,80790000,401630,417689715.0,normal,200
9,53640000,0,535420100.0,normal,161
10,30390000,314400,652271900.0,normal,194
11,53551000,64600,781660500.0,normal,159
12,11244000,318400,915353500.0,normal,188
13,13030000,0,1099950200.0,normal,185
14,38977000,335400,1266024400.0,normal,168
15,13463000,964640,1433358320.0,normal,180
16,21652000,71800,1665069300.0,normal,154
17,20777000,17877400,1879710900.0,normal,154
18,71330000,186180,2094074790.0,normal,197
19,22830000,49500,2363662650.0,normal,176
20,34642000,0,2546290300.0,normal,196
21,12715000,120400,2812506600.0,normal,177
22,5286000,0,3150238100.0,normal,164
23,17290000,121000,3412233600.0,normal,162
24,14595000,641700,3677079450.0,normal,172
25,5284000,1273700,3976816250.0,normal,198
26,7724000,107100,4381959150.0,normal,170
27,65600000,23500,4742431650.0,normal,197
28,54540000,792900,5049219350.0,normal,162
29,10719000,121000,5316262600.0,normal,177
30,48543000,17000,5599069000.0,normal,185
31,51440000,33100,5939458550.0,normal,182
32,15628000,85900,6199925350.0,normal,155
33,65614000,18600,6690847600.0,normal,161
34,3876000,75000,7294842900.0,normal,156
35,15762000,0,7687681400.0,normal,184
36,20404000,21800,8248519500.0,normal,155
37,15917000,5180,8782430590.0,normal,197
38,35840000,192300,9302405250.0,normal,179
39,10190000,543300,9947405250.0,normal,162
40,25000000,36800,10405490000.0,normal,191
41,21683000,24700,10864758450.0,normal,191
42,44573000,181000,11634574400.0,normal,168
43,11342000,33600,12154061500.0,normal,159
44,43598000,410000,12668310700.0,normal,178
45,51810000,161000,13334555100.0,normal,172
46,8760000,510000,13939524200.0,normal,175
47,16064000,32900,14529713950.0,normal,199
48,53925000,73100,15368314050.0,normal,151
49,9893000,350000,16188586000.0,normal,154
50,7610000,192500,16993671950.0,normal,189
