block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,71663000,12800,82827500.0,normal,153
2,9920000,75000,152253500.0,normal,154
3,9265000,18089900,287812650.0,normal,188
4,39685000,0,418331300.0,normal,163
5,5130000,510000,577000800.0,normal,194
6,30380000,13900,787569750.0,normal,177
7,54077000,10700,959057450.0,normal,169
8,11679000,1100000,1142669500.0,normal,155
9,6656000,0,1360774400.0,normal,159
10,14513000,0,1602769300.0,normal,159
11,97420000,4353100,1841027350.0,normal,200
12,41658000,343800,2098335700.0,normal,171
13,6155000,0,2535964300.0,normal,185
14,41740000,120800,2761171200.0,normal,151
15,12454000,12300,2958727950.0,normal,192
16,16990000,794700,3304829150.0,normal,177
17,51385000,322000,3579166300.0,normal,180
18,17629000,56200,3960219400.0,normal,193
19,13154000,76920,4196846260.0,normal,157
20,35513000,402100,4557908350.0,normal,200
21,17200000,27600,4871862600.0,normal,186
22,18013000,15700,5240983150.0,normal,164
23,8913000,0,5769433300.0,normal,155
24,9243000,545000,6083246800.0,normal,171
25,53397000,0,6505771300.0,normal,168
26,15973000,769000,6981507800.0,normal,177
27,13070000,0,7574279800.0,normal,189
28,18849000,0,8102433300.0,normal,175
29,26143000,11200,8419139900.0,normal,178
30,29274000,4320000,8878579800.0,normal,158
31,7188000,65000,9472795300.0,normal,153
32,8894000,0,10097901800.0,normal,173
33,45552000,34700,10558346150.0,normal,186
34,11254000,438000,11092740800.0,normal,157
35,11380000,547700,11552956650.0,normal,175
36,36440000,0,12297020800.0,normal,183
37,11653000,21800,12927502200.0,normal,170
38,13490000,0,13585673800.0,normal,196
39,3857000,769000,14366249800.0,normal,197
40,50327000,46600,14846499600.0,normal,188
41,20731000,782000,15530133300.0,normal,151
42,6653000,67900,16295223250.0,normal,161
43,6073000,442400,17084506500.0,normal,167
44,15825000,31700,17832841150.0,normal,157
45,60653000,639390,18486278995.0,normal,163
46,15314000,0,19298175800.0,normal,168
47,52233000,107200,20234696900.0,normal,196
48,14530000,1062000,20884042800.0,normal,165
49,59687000,555700,21652410150.0,normal,173
50,37150000,322000,22677854800.0,normal,192
