block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,668293036,873200,478953005.46563035,attack,294
2,2137000870,1479800,2133077440.0,attack,268
3,2110502046,8669800,2121016892.0,attack,285
4,2113103222,1479800,2128294624.0,attack,261
5,2126004398,1479800,2187449776.0,attack,253
6,2134005574,1479800,2210776028.0,attack,266
7,2126006750,1479800,2208305880.0,attack,259
8,2126007926,1479800,2247436132.0,attack,293
9,2113309102,1479800,2244892884.0,attack,259
10,2126010278,1479800,2296519636.0,attack,270
11,2113311454,1479800,2303994788.0,attack,271
12,2113112630,1479800,2321097940.0,attack,278
13,2112213806,1479800,2341627592.0,attack,265
14,2088214664,1449600,2376494644.0,normal,298
15,2137016158,1479800,2425180496.0,attack,282
16,2126017334,1479800,2417787348.0,attack,259
17,2100118120,1449600,2453922500.0,normal,300
18,2074619272,2218600,2452342392.0,normal,296
19,2099220424,1449600,2501093724.0,normal,300
20,2150022038,1479800,2521138876.0,attack,268
21,2150023214,1479800,2578521028.0,attack,293
22,2137024390,1479800,2589400970.0,attack,275
23,2150025566,1479800,2649421052.0,attack,272
24,2134026742,1479800,2640436604.0,attack,290
25,2150027918,1479800,2689355756.0,attack,259
26,2113329094,1479800,2679014008.0,attack,273
27,2137030270,1479800,2736758960.0,attack,281
28,2137031446,1479800,2755102442.0,attack,285
29,2126032622,1479800,2753395984.0,attack,257
30,2113333798,1479800,2755787136.0,attack,253
31,2113334974,1479800,2775359288.0,attack,280
32,2126036150,1479800,2830631740.0,attack,265
33,2126037326,1479800,2838805892.0,attack,281
34,2134038502,1479800,2903239244.0,attack,279
35,2134039678,1479800,2906131816.0,attack,262
36,2134040854,1551600,2953592768.0,attack,265
37,2097341160,1449600,2947221320.0,normal,299
38,2126043206,1479800,2945624172.0,attack,294
39,2126044382,1479800,2991347624.0,attack,274
40,2113345558,1479800,2997190776.0,attack,292
41,2113346734,1479800,3026173768.0,attack,253
42,2137047910,1479800,3070893720.0,attack,272
43,2150049086,1479800,3135974572.0,attack,251
44,2126050262,1479800,3123162424.0,attack,293
45,2113351438,1479800,3123951606.0,attack,278
46,2126052614,1479800,3156598158.0,attack,290
47,2150053790,1479800,3208109310.0,attack,253
48,2113154966,1526300,3199301192.0,attack,274
49,2113356142,2258800,3226501944.0,attack,278
50,2134057318,1479800,3265722036.0,attack,259
