block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,56300,1427309911.5787091,attack
2,430000415,56300,3581269817.0,attack
3,430000655,56300,5291466280.0,attack
4,430000895,56300,7032064809.0,attack
5,430001135,56300,8807346074.0,attack
6,430001375,56300,10511848805.0,attack
7,430001615,56300,12245880652.0,attack
8,430001855,56300,13985135895.0,attack
9,430002095,56300,15778100074.0,attack
10,430002335,56300,17494672279.0,attack
11,430002575,56300,19224947310.0,attack
12,430002815,56300,20994424127.0,attack
13,430003055,56300,22726187250.0,attack
14,430003295,56300,24445624209.0,attack
15,430003535,56300,26194250674.0,attack
16,430003775,56300,27893012785.0,attack
17,430004015,56300,29595954582.0,attack
18,430004255,56300,31319813385.0,attack
19,430004495,56300,33033785054.0,attack
20,430003789,1963040,34857863119.0,attack
21,430004975,56300,36582144831.0,attack
22,430005215,56300,38287766478.0,attack
23,430005455,56300,40007443651.0,attack
24,430005695,56300,41717761910.0,attack
25,430005935,56300,43417471905.0,attack
26,430006175,56300,45144936796.0,attack
27,430006415,56300,46908528453.0,attack
28,430006655,56300,48670555816.0,attack
29,430006895,56300,50444724995.0,attack
30,430007135,56300,52208654630.0,attack
31,430007375,56300,53971329641.0,attack
32,430007615,56300,55705496548.0,attack
33,430006285,143240,57481751621.0,attack
34,430008095,56300,59250266853.0,attack
35,430008335,56300,61025783868.0,attack
36,430008575,56300,62738273469.0,attack
37,430008815,56300,64498860186.0,attack
38,430009055,56300,66220601209.0,attack
39,430009295,56300,67942755088.0,attack
40,430009535,56300,69653069743.0,attack
41,430009775,56300,71395908174.0,attack
42,430010015,56300,73168185061.0,attack
43,430010255,56300,74866329464.0,attack
44,430008397,77840,76623492003.0,attack
45,430010735,56300,78362450755.0,attack
46,430010975,56300,80093318006.0,attack
47,430011215,56300,81798030873.0,attack
48,430011455,56300,83566317256.0,attack
49,430011695,56300,85311718735.0,attack
50,430011935,56300,87038826790.0,attack
