block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,2960000,1109186694.8353238,attack
2,430000375,2960000,3213302741.0,attack
3,430000615,2960000,4997697778.0,attack
4,430000855,2960000,6741575451.0,attack
5,430001095,2960000,8457523460.0,attack
6,430001335,2960000,10165604505.0,attack
7,430001575,2960000,11887967926.0,attack
8,430001815,2960000,13705784743.0,attack
9,430002055,2960000,15459048696.0,attack
10,430002295,2960000,17185675765.0,attack
11,430002535,2960000,18957256790.0,attack
12,430002775,2960000,20701787351.0,attack
13,430003015,2960000,22456807848.0,attack
14,430003255,2960000,24237661981.0,attack
15,430003495,2960000,25999661350.0,attack
16,430003735,2960000,27720561785.0,attack
17,430003975,2960000,29438693026.0,attack
18,430004215,2960000,31159816903.0,attack
19,430004455,2960000,32918727246.0,attack
20,430004695,2960000,34690032095.0,attack
21,430004935,2960000,36424854180.0,attack
22,430005175,2960000,38162082601.0,attack
23,430005415,2960000,39874464258.0,attack
24,430005655,2960000,41630488851.0,attack
25,430005895,2960000,43361902580.0,attack
26,430006135,2960000,45067834765.0,attack
27,430006375,2960000,46803252566.0,attack
28,430006615,2960000,48606790003.0,attack
29,430006855,2960000,50350514316.0,attack
30,430007095,2960000,52133999755.0,attack
31,430007335,2960000,53895033100.0,attack
32,430007575,2960000,55655507381.0,attack
33,430007815,2960000,57405385928.0,attack
34,430008055,2960000,59211907581.0,attack
35,430008295,2960000,60961237470.0,attack
36,430008535,2960000,62703622395.0,attack
37,430008775,2960000,64429598356.0,attack
38,430009015,2960000,66137381253.0,attack
39,430009255,2960000,67858874086.0,attack
40,430009495,2960000,69600116655.0,attack
41,430009735,2960000,71314616760.0,attack
42,430009975,2960000,73054004901.0,attack
43,430010215,2960000,74790323078.0,attack
44,430010455,2960000,76512816591.0,attack
45,430010695,2960000,78214186940.0,attack
46,430010935,2960000,79988314125.0,attack
47,430011175,2960000,81714829246.0,attack
48,430011415,2960000,83441872503.0,attack
49,430011655,2960000,85172923496.0,attack
50,430011895,2960000,86959311125.0,attack
