block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69484000,779000,87959000,attack,277
2,47713000,0,142657000,attack,256
3,24538000,0,211018000,attack,251
4,62071000,78900,325155300,attack,287
5,12018000,594000,472600400,attack,277
6,14379000,12800,614170000,attack,265
7,37850000,0,887279000,attack,260
8,34313000,782130,1151442730,normal,300
9,20860000,75000,1438001200,attack,282
10,22390000,0,1828439200,attack,270
11,2915000,0,2212615000,attack,254
12,25623000,100000,2580077200,attack,292
13,19317000,0,2942525400,attack,276
14,10460000,124400,3438243600,attack,275
15,7814000,0,3859327400,attack,254
16,77553000,366400,4211758200,attack,281
17,31842000,381000,4672848200,attack,275
18,42670000,0,5310946000,attack,285
19,49493000,1150000,5888105400,attack,266
20,11914000,0,6498495000,attack,255
21,18532000,0,7080767200,attack,284
22,9187000,195000,7727203600,attack,262
23,59423000,0,8345566600,attack,279
24,20630000,0,9136024400,attack,255
25,8682000,64600,9740463000,attack,263
26,15320000,35600,10383394000,attack,260
27,8374000,0,11233531000,normal,300
28,5849000,545840,12052738240,attack,265
29,14865000,0,12553533800,attack,253
30,154490000,15100,13195299300,attack,263
31,9740000,0,14159517200,attack,255
32,11616000,178900,15315555100,attack,275
33,16666000,36800,16114785000,attack,276
34,58470000,14200,17053420600,attack,284
35,10140000,0,18267059400,attack,258
36,51575000,71800,19527017000,attack,275
37,1080000,5630,20916971030,attack,267
38,18780000,144640,21674267640,attack,276
39,17966000,11585000,22153555000,attack,284
40,11420000,0,22991613800,attack,292
41,14824000,0,24161804200,attack,270
42,13258000,0,24954095800,attack,293
43,15830000,5640,25966995440,attack,286
44,10666000,71030,27096351030,attack,266
45,64260000,35100,28308563300,attack,289
46,26186000,510000,29671482800,attack,283
47,12787000,14200,30536245600,attack,264
48,83914000,10820,31723691220,attack,255
49,9600000,0,33130485000,attack,264
50,10381000,0,34528452400,attack,279
