block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,713430000,26861120,31112771292.80318,attack,87
2,755015000,54785300,75310654174.40941,attack,63
3,684800000,10222830,131459660744.18024,attack,70
4,653870000,36618170,199758677851.97003,attack,70
5,651500000,26140200,276573299629.42664,attack,83
6,935030000,50957100,368237736678.8721,attack,80
7,828995000,51902000,471893946650.1427,attack,72
8,648300000,433800,575180670060.0758,attack,66
9,701700000,18295500,700813004291.4584,attack,88
10,606800000,1684120,823886093372.39,attack,76
11,638360000,46121790,970696870971.3798,attack,68
12,625069000,61859200,1126806317455.4404,attack,60
13,580920000,58823700,1288173064713.1987,attack,68
14,602687000,35906700,1463378688688.593,attack,92
15,755800000,13012400,1638167503919.8389,attack,52
16,665620000,12500720,1819295696448.361,attack,67
17,706530000,66368630,2049267252403.4814,attack,65
18,707110000,7656700,2250794108356.4487,attack,73
19,484000000,5519300,2489166651386.689,attack,82
20,543070000,52848840,2695022721004.743,attack,94
21,766310000,8869330,2966574161609.1245,attack,76
22,609760000,93718200,3218711756831.6025,attack,76
23,858428000,72832100,3532314882815.4023,attack,57
24,874900000,5319800,3789124290794.682,attack,52
25,699720000,50141700,4074301832758.54,attack,95
26,634390000,59654300,4379356948367.08,attack,77
27,793420000,18574680,4666256199514.437,attack,54
28,533860000,26518090,5015370614022.104,attack,56
29,748260000,34093100,5332660177670.011,attack,52
30,720620000,61490590,5641908579520.944,attack,52
31,613040000,47561230,6015918954371.984,attack,95
32,610040000,50956700,6413192281574.507,attack,81
33,960240000,7538830,6834760081222.511,attack,55
34,908250000,12616100,7154069280288.699,attack,71
35,1009298000,17171600,7625138012492.978,attack,92
36,789100000,1044220,8020997686799.234,attack,66
37,566767000,108048900,8379567151484.525,attack,83
38,744390000,74813490,8912863639442.877,attack,56
39,643773000,23785230,9308933835336.771,attack,76
40,780840000,36644940,9607799562152.379,attack,61
41,725800000,11598730,10142036111584.95,attack,60
42,821900000,19829800,10693922551449.064,attack,53
43,601800000,18029100,11049912512037.53,attack,87
44,745960000,26661500,11525197402688.512,attack,62
45,664268000,79894500,12070861937645.865,attack,85
46,805700000,25395000,12586364448551.473,attack,51
47,585820000,36721730,13150811650868.615,attack,85
48,581705000,45409000,13568174344883.38,attack,81
49,627820000,18744300,14158916482887.854,attack,82
50,801820000,26055760,14800373211497.826,attack,59
