block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12045000,24700,25303700,attack,293
2,8860000,67500,69265700,attack,258
3,8072000,414230,135081830,normal,300
4,16540000,104700,282814700,attack,288
5,7750000,0,438047600,attack,257
6,51641000,152880,724759240,attack,258
7,15159000,227500,1561455460,attack,277
8,16817000,215000,2365994200,attack,275
9,60560000,0,3505246520,attack,276
10,58020000,46500,4627277340,attack,295
11,10650000,73130,5733258290,attack,282
12,9008000,24700,6814081820,attack,265
13,7584000,68540,8225446700,attack,280
14,18730000,8520,9478657000,attack,268
15,38982000,12800,10877047960,attack,284
16,50407000,100000,12081074120,attack,263
17,6512000,0,14040665600,attack,273
18,38766000,560300,15099573140,normal,299
19,11720000,5180,17054348140,attack,265
20,14090000,43600,18370270520,attack,275
21,2807000,0,20560530400,attack,285
22,14945000,225700,22203228780,attack,293
23,12460000,0,23606432040,attack,267
24,65020000,33100,25089139100,attack,292
25,11002000,0,26756422680,attack,272
26,46960000,451000,28411756000,attack,254
27,51350000,0,30202029680,attack,292
28,24210000,950000,31854764000,normal,300
29,85230000,68300,32907574820,attack,286
30,15284000,650830,34273314950,attack,264
31,14082000,49230,36167046030,attack,259
32,16540000,18800000,38267399840,attack,280
33,80067000,0,40277861520,attack,257
34,36314000,14200,42078647040,attack,252
35,61979000,0,43663401440,attack,256
36,10742000,5630,45191273670,normal,299
37,95220000,5630,47681907070,attack,277
38,4634000,0,49877660480,attack,270
39,42977000,13900,51240100260,attack,279
40,15484000,66100,53054173420,attack,287
41,9157000,0,54742883920,attack,284
42,9136000,0,56630576880,attack,293
43,16550000,441700,59075977620,attack,273
44,117520000,6390,61297036630,normal,296
45,6042000,842100,63516129020,attack,283
46,7690000,545000,66064224960,attack,252
47,9856000,992300,68280962580,attack,279
48,60870000,12300,70950541620,normal,300
49,24783000,7207000,73389184000,attack,271
50,15054000,358040,75486920000,attack,284
