block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1753500324,2258000,1315978123.9590716,attack
2,2110601458,2058000,2094277516.0,attack
3,2137002634,2058000,2156043268.0,attack
4,2137003810,2058000,2184980120.0,attack
5,2134004986,2058000,2210203972.0,attack
6,2134006162,2058000,2257438124.0,attack
7,2137007338,2058000,2304447116.0,attack
8,2134008514,2273000,2331395368.0,attack
9,2134009690,2058000,2342765910.0,attack
10,2126010866,2186000,2351841062.0,attack
11,2137012042,2058000,2410982214.0,attack
12,2134013218,2058000,2402426366.0,attack
13,2137014394,3017000,2490372018.0,attack
14,2137015570,2058000,2500815870.0,attack
15,2134016746,2058000,2527201122.0,attack
16,2134017922,2058000,2544405274.0,attack
17,2126019098,2058000,2571372326.0,attack
18,2126020274,2058000,2574251908.0,attack
19,2108021450,19758000,2581358260.0,attack
20,2134022626,2058000,2607427012.0,attack
21,2126023802,2058000,2618555704.0,attack
22,2107284978,9248000,2630468856.0,attack
23,2126026154,2213000,2695623208.0,attack
24,2126027330,2058000,2699217090.0,attack
25,2126028506,2058000,2716208742.0,attack
26,2137029682,2058000,2766459594.0,attack
27,2137030858,2058000,2822963646.0,attack
28,2134032034,2058000,2817158798.0,attack
29,2126033210,2058000,2812020650.0,attack
30,2134034386,2058000,2859592702.0,attack
31,2126035562,2058000,2846312184.0,attack
32,2126036738,2058000,2853256236.0,attack
33,2110237914,9248000,2883809388.0,attack
34,2109339090,6378000,2899272040.0,attack
35,2137040266,2058000,2965310692.0,attack
36,2126041442,2058000,2958380244.0,attack
37,2150042618,2058000,3072933396.0,attack
38,2134043794,2058000,3074575048.0,attack
39,2134044970,2058000,3077454900.0,attack
40,2137046146,2058000,3133174752.0,attack
41,2150047322,2058000,3222951604.0,attack
42,2150048498,2058000,3207873856.0,attack
43,2126049674,2068700,3251308708.0,attack
44,2126050850,2058000,3247867290.0,attack
45,2126052026,2058000,3254229902.0,attack
46,2150053202,2058000,3295253424.0,attack
47,2126054378,2058000,3276578376.0,attack
48,2126055554,2058000,3283156808.0,attack
49,2107186730,19758000,3294354760.0,attack
50,2108557906,19758000,3344463912.0,attack
