block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,247000,1063440565.2780794,attack
2,430000425,247000,2036932110.673611,attack
3,430000665,247000,3056499786.783281,attack
4,430000905,247000,4058656468.3812,attack
5,430001145,247000,5068370112.311358,attack
6,430001385,247000,6113856755.655791,attack
7,430001301,347600,7174262978.849301,attack
8,430001865,247000,8247823126.74101,attack
9,430002105,247000,9359834464.399052,attack
10,430002345,247000,10460040247.559118,attack
11,430002585,247000,11592780180.106003,attack
12,430002825,247000,12706402396.12753,attack
13,430003065,247000,13831810472.714085,attack
14,430002645,293000,15027668834.26182,attack
15,430003545,247000,16190930350.972054,attack
16,430003785,247000,17411958567.934624,attack
17,430004025,247000,18610878178.901882,attack
18,430004265,247000,19845949509.46024,attack
19,430004505,247000,21118771442.97177,attack
20,430003797,525600,22402373784.445656,attack
21,430004985,247000,23668048087.908047,attack
22,430005225,247000,24954853211.772007,attack
23,430005465,247000,26249390975.29629,attack
24,430005705,247000,27581507305.656357,attack
25,430004757,1755600,28979552346.75923,attack
26,430006185,247000,30346723961.741272,attack
27,430006425,247000,31716335896.7117,attack
28,430006665,247000,33147721699.662148,attack
29,430006905,247000,34574016642.42097,attack
30,430007145,247000,36021864323.68261,attack
31,430007385,247000,37507371357.75402,attack
32,430007625,247000,38980326042.05846,attack
33,430007865,247000,40490915125.82271,attack
34,430008105,247000,42034834888.99421,attack
35,430008345,247000,43562230666.89823,attack
36,430008585,247000,45115008000.88345,attack
37,430008825,247000,46689387313.110146,attack
38,430009065,247000,48296280496.39286,attack
39,430009305,247000,50002687629.94978,attack
40,430009545,247000,51656272697.070526,attack
41,430009785,247000,53354936706.072754,attack
42,430010025,247000,55045495105.33818,attack
43,430010265,247000,56765074144.144516,attack
44,430010505,247000,58490038595.715126,attack
45,430010745,247000,60246653078.38131,attack
46,430010985,247000,62043380863.4188,attack
47,430011225,247000,63872667193.5847,attack
48,430011465,247000,65738073838.38642,attack
49,430011705,247000,67615962249.08892,attack
50,430011945,247000,69485563369.27478,attack
