block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13293000,220640,70273640,normal,1353
2,54532000,0,172762000,normal,1383
3,57485000,295800,293400800,normal,1390
4,13996000,62200,338718200,normal,1375
5,9810000,0,492030000,normal,1362
6,53632000,195000,689347000,attack,1351
7,9334000,0,818154000,normal,1382
8,14387000,151800,1099578800,normal,1359
9,62315000,45190,1300210190,normal,1363
10,36114000,6390,1460610390,normal,1364
11,5640000,0,1869240000,normal,1377
12,45744000,432800,2195076800,normal,1352
13,72610000,139000,2775627000,normal,1368
14,41625000,527000,3033976000,attack,1351
15,5164000,263000,3383153000,normal,1357
16,55130000,0,3834958000,normal,1393
17,13920000,12300,4451452300,normal,1387
18,50839000,5180,5032622180,attack,1351
19,11930000,0,5774878000,normal,1399
20,19140000,0,6327868000,normal,1363
21,48394000,46800,6865470800,normal,1366
22,12790000,17907800,7490985800,normal,1353
23,19235000,57700,8333272700,normal,1369
24,40860000,0,9053098000,normal,1383
25,52968000,0,9921620000,normal,1379
26,18417000,18430,10430911430,normal,1395
27,36170000,35600,11502851600,normal,1390
28,9415000,369000,11983776000,normal,1382
29,53587000,256000,12996049000,normal,1363
30,8785000,959000,13797608000,normal,1377
31,9640000,17821000,15088573000,normal,1378
32,28577000,69700,16078294700,normal,1365
33,46220000,466500,17199748500,normal,1393
34,17482000,84600,18219164600,normal,1400
35,22885000,283000,19211224000,normal,1371
36,56655000,594000,20442319000,normal,1386
37,12850000,158800,21628892800,normal,1355
38,15853000,427600,22896778600,normal,1363
39,9550000,5640,23885833640,normal,1355
40,47445000,327000,25351742000,normal,1369
41,19320000,152390,26578378390,normal,1375
42,26033000,0,27760597000,normal,1396
43,15760000,545000,29061005000,normal,1365
44,36830000,0,30646422000,normal,1400
45,92404000,231000,31959285000,normal,1392
46,35408000,1327130,32832809130,normal,1365
47,9987000,67900,34823654900,normal,1380
48,8830000,0,36404244000,normal,1383
49,17467000,13800,37527796800,normal,1394
50,15652000,41100,38783789100,normal,1356
