block_id,total_gas,total_mev_captured,block_bid,builder_type
1,308486004,7790000,150996399.61156398,attack
2,2134000674,38171000,1212705182.4009526,attack
3,2137001850,38171000,1240880100.3088288,attack
4,2126003026,38279000,1249441254.5977855,attack
5,2134004202,38171000,1286308905.934122,attack
6,2113305378,38171000,1290589591.831072,attack
7,2137006554,38171000,1339122030.4999905,attack
8,2126007730,38171000,1371491704.825064,attack
9,2150008906,38171000,1412136434.4954555,attack
10,2134010082,38171000,1425346488.4906077,attack
11,2126011258,38171000,1432136052.7492409,attack
12,2113312434,38187400,1454988490.8454497,attack
13,2113313610,38171000,1477018172.2995381,attack
14,2150014786,38171000,1542389281.8049822,attack
15,2137015962,38171000,1563308032.094165,attack
16,2134017138,38171000,1583014550.306854,attack
17,2150018314,38171000,1636837848.5757577,attack
18,2134019490,38171000,1644221216.1035013,attack
19,2134020666,38171000,1673220057.7060387,attack
20,2126021842,38171000,1684093826.8561172,attack
21,2137023018,38171000,1720258907.2982323,attack
22,2137024194,38171000,1754006795.2946024,attack
23,2134025370,38171000,1800634302.4260018,attack
24,2150026546,38171000,1835208666.289653,attack
25,2137027722,38171000,1864620462.4831965,attack
26,2137028898,38171000,1913936444.6807585,attack
27,2134030074,38171000,1923428847.3933358,attack
28,2137031250,38171000,1963042955.25871,attack
29,2126032426,38171000,1977167751.2845075,attack
30,2150033602,38171000,2038207427.4129796,attack
31,2150034778,38171000,2065785786.7447534,attack
32,2137035954,38203900,2089698320.381779,attack
33,2126037130,38171000,2118417100.1914685,attack
34,2126038306,38171000,2155974245.397934,attack
35,2137039482,38335000,2199807422.851015,attack
36,2137040658,38171000,2234048754.2435265,attack
37,2126041834,38171000,2244044877.518099,attack
38,2137043010,38171000,2331425081.906659,attack
39,2134044186,38171000,2337693347.780856,attack
40,2134045362,38171000,2360351466.751363,attack
41,2137046538,38171000,2420926845.5688334,attack
42,2126047714,38171000,2434315920.410357,attack
43,2107408890,55871000,2463712564.8163137,attack
44,2107290066,55871000,2486134792.086414,attack
45,2126051242,38171000,2528904865.2503176,attack
46,2126052418,38171000,2563050737.0689416,attack
47,2113353594,38292000,2585067017.9988885,attack
48,2113154770,38454000,2631976325.2543488,attack
49,2137055946,38171000,2686400484.448434,attack
50,2150057122,38171000,2761795721.586047,attack
