block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,331000,985496773.7265459,attack
2,430000415,331000,1958023050.6535985,attack
3,430000655,331000,2951220554.347267,attack
4,430000895,331000,3948041577.596912,attack
5,430001135,331000,4987354805.160269,attack
6,430001375,331000,6023175265.623023,attack
7,430001615,331000,7078054579.158056,attack
8,430001855,331000,8137843698.628578,attack
9,430002095,331000,9199140233.91078,attack
10,430002335,331000,10295570956.396677,attack
11,430002575,331000,11412693133.119501,attack
12,430002815,331000,12520271231.639397,attack
13,430003055,331000,13656861306.055517,attack
14,430003295,331000,14795669311.493418,attack
15,430003535,331000,15971323662.0966,attack
16,430003775,331000,17155912263.80972,attack
17,430004015,331000,18354395953.03417,attack
18,430004255,331000,19570731859.107876,attack
19,430004495,331000,20810674130.845036,attack
20,430004735,331000,22063068942.693325,attack
21,430004975,331000,23332378439.17925,attack
22,430005215,331000,24618340141.577507,attack
23,430005455,331000,25943232846.51965,attack
24,430005695,331000,27311904556.71953,attack
25,430005935,331000,28662338144.6304,attack
26,430006175,331000,30014173597.969944,attack
27,430006415,331000,31391270031.850094,attack
28,430006655,331000,32801698517.384514,attack
29,430006895,331000,34206551153.361084,attack
30,430007135,331000,35669916016.073555,attack
31,430007375,331000,37139199590.3642,attack
32,430007615,331000,38610497585.11925,attack
33,430007855,331000,40094916738.414986,attack
34,430008095,331000,41656499454.688126,attack
35,430008335,331000,43212079604.19318,attack
36,430008575,331000,44787188215.82353,attack
37,430008815,331000,46383669764.274734,attack
38,430009055,331000,47997671331.16693,attack
39,430009295,331000,49643769513.641655,attack
40,430009535,331000,51290224761.0935,attack
41,430009775,331000,52941658277.66849,attack
42,430010015,331000,54622859242.114296,attack
43,430010255,331000,56318285851.09196,attack
44,430010495,331000,58065631102.9714,attack
45,430010735,331000,59843740185.39188,attack
46,430010975,331000,61620954424.45971,attack
47,430011215,331000,63419536806.76006,attack
48,430011455,331000,65333209374.51558,attack
49,430011695,331000,67171140861.4616,attack
50,430011935,331000,69052974295.89294,attack
