transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
44901,43000010,67900,43000010,494,44899.0,unknown,1,1,attack,b_attack
46636,0,0,0,1201,44901.0,unknown,1,1,attack,failed
44902,0,0,0,494,44899.0,unknown,1,1,attack,failed
44899,43000009,67900,43000009,499,44897.0,unknown,1,1,attack,b_attack
44900,0,0,0,499,44897.0,unknown,1,1,attack,failed
44897,43000008,67900,43000008,496,44895.0,unknown,1,1,attack,b_attack
44898,0,0,0,496,44895.0,unknown,1,1,attack,failed
44895,43000007,67900,43000007,499,44893.0,unknown,1,1,attack,b_attack
44896,0,0,0,499,44893.0,unknown,1,1,attack,failed
44893,43000006,67900,43000006,491,44891.0,unknown,1,1,attack,b_attack
44894,0,0,0,491,44891.0,unknown,1,1,attack,failed
44891,43000005,67900,43000005,497,44889.0,unknown,1,1,attack,b_attack
44892,0,0,0,497,44889.0,unknown,1,1,attack,failed
44889,43000004,67900,43000004,494,44886.0,unknown,1,1,attack,b_attack
44890,0,0,0,494,44886.0,unknown,1,1,attack,failed
44886,43000003,67900,43000003,496,44884.0,unknown,1,1,attack,b_attack
44887,0,0,0,496,44884.0,unknown,1,1,attack,failed
44884,43000002,67900,43000002,494,44881.0,unknown,1,1,attack,b_attack
44885,0,0,0,494,44881.0,unknown,1,1,attack,failed
44881,43000001,67900,43000001,498,44879.0,unknown,1,1,attack,b_attack
44882,0,0,0,498,44879.0,unknown,1,1,attack,failed
44879,43000000,67900,43000000,498,44875.0,unknown,1,1,attack,b_attack
44878,0,0,0,498,44875.0,unknown,1,1,attack,failed
44875,19000000,67900,19000000,492,44872.0,unknown,1,1,attack,b_attack
44876,0,0,0,492,44872.0,unknown,1,1,attack,failed
44865,4200000,0,0,498,,unknown,1,1,attack,normal
44872,2400000,67900,2400000,491,44869.0,unknown,1,1,attack,b_attack
44873,0,0,0,491,44869.0,unknown,1,1,attack,failed
44869,2000000,67900,0,493,,unknown,1,1,attack,normal
44871,2000000,0,0,486,,unknown,1,1,attack,normal
44866,1000000,0,0,498,,unknown,1,1,attack,normal
44883,470000,0,0,483,,unknown,1,1,attack,normal
44867,460000,0,0,488,,unknown,1,1,attack,normal
44870,460000,0,0,482,,unknown,1,1,attack,normal
44874,190000,181000,0,489,,unknown,1,1,attack,normal
44880,260000,0,0,481,,unknown,1,1,attack,normal
44864,120000,0,0,482,,unknown,1,1,attack,normal
44888,110000,0,0,488,,unknown,1,1,attack,normal
44868,82000,0,0,493,,unknown,1,1,attack,normal
44877,80000,0,0,484,,unknown,1,1,attack,normal
44936,43000021,67900,43000021,497,44933.0,unknown,2,2,attack,b_attack
46637,0,0,0,1201,44936.0,unknown,2,2,attack,failed
44937,0,0,0,497,44933.0,unknown,2,2,attack,failed
44933,43000020,67900,43000020,500,44931.0,unknown,2,2,attack,b_attack
44934,0,0,0,500,44931.0,unknown,2,2,attack,failed
44931,43000019,67900,43000019,496,44929.0,unknown,2,2,attack,b_attack
44932,0,0,0,496,44929.0,unknown,2,2,attack,failed
44929,43000018,67900,43000018,492,44925.0,unknown,2,2,attack,b_attack
44930,0,0,0,492,44925.0,unknown,2,2,attack,failed
44925,43000017,67900,43000017,499,44922.0,unknown,2,2,attack,b_attack
44926,0,0,0,499,44922.0,unknown,2,2,attack,failed
44922,43000016,67900,43000016,493,44919.0,unknown,2,2,attack,b_attack
44923,0,0,0,493,44919.0,unknown,2,2,attack,failed
44919,43000015,67900,43000015,495,44915.0,unknown,2,2,attack,b_attack
