block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,50241000,864000,,attack
3,26158000,1580000,,attack
4,34976000,8659700,,attack
5,32162000,1188000,,attack
6,17020000,600500,,attack
7,27810000,80100,,attack
8,25289000,43600,,attack
9,35547000,68400,,attack
10,27947000,83600,,attack
11,27427000,93800,,attack
12,59350000,1117040,,attack
13,38985000,135000,,attack
14,34968000,901800,,attack
15,26288000,57780,,attack
16,18020000,0,,attack
17,32422000,1288000,,attack
18,24922000,135000,,attack
19,25839000,31400,,attack
20,58680000,310000,,attack
21,21278000,71100,,attack
22,56373000,207200,,attack
23,24698000,226500,,attack
24,19663000,84000,,attack
25,54368000,853900,,attack
26,47965000,69400,,attack
27,25747000,47000,,attack
28,33517000,6260,,attack
29,20224000,98200,,attack
30,60357000,162800,,attack
31,28380000,0,,attack
32,56629000,198300,,attack
33,30030000,1431130,,attack
34,30923000,36363000,,attack
35,49534000,806400,,attack
36,33617000,324800,,attack
37,22271000,266930,,attack
38,22380000,278000,,attack
39,57172000,177820,,attack
40,20879000,34000,,attack
41,21308000,112400,,attack
42,51762000,84560,,attack
43,32110000,483700,,attack
44,59144000,654380,,attack
45,63738000,78700,,attack
46,28848000,92700,,attack
47,54762000,182600,,attack
48,38494000,233430,,attack
49,34134000,14501000,,attack
50,44176000,385750,,attack
