block_id,total_gas,total_mev_captured,validator_type,validator_id
1,768251136,188500,attack,3315
2,1089022684,207160,attack,3306
3,1050256260,275060,attack,3305
4,1063690836,1397600,attack,3328
5,1116726412,879060,attack,3322
6,1080859988,455140,attack,3337
7,1072677564,330360,attack,3303
8,1097529140,527360,attack,3325
9,1054342716,927460,attack,3342
10,1057302292,170960,attack,3329
11,1105670868,212460,attack,3321
12,1051349444,17910360,attack,3345
13,1046722020,920160,attack,3308
14,1068999596,372460,attack,3341
15,1056570172,18458360,attack,3303
16,1054988748,235760,attack,3314
17,1132271925,36559500,attack,3320
18,1170896300,489800,attack,3337
19,1101600476,982900,attack,3340
20,1075737052,141750,attack,3341
21,1146116133,343720,attack,3348
22,1147951700,712430,attack,3348
23,1062340780,173960,attack,3306
24,1111912356,729360,attack,3302
25,1077334932,4533360,attack,3345
26,1050506508,208440,attack,3316
27,1082860084,366300,attack,3315
28,1117626660,550460,attack,3338
29,1052583236,324460,attack,3343
30,1077272812,18325860,attack,3302
31,1077513388,214100,attack,3302
32,1115467964,184460,attack,3330
33,1101172540,325960,attack,3324
34,1082930116,223580,attack,3307
35,1163163861,1052420,attack,3332
36,1124253100,224100,attack,3329
37,1081837844,209760,attack,3334
38,1083141420,167060,attack,3328
39,1057045996,330260,attack,3332
40,1092234572,216750,attack,3310
41,1104660148,135360,attack,3301
42,1065057724,331060,attack,3317
43,1071454300,242860,attack,3313
44,1103271876,673260,attack,3324
45,1128132452,289260,attack,3347
46,1066933028,199960,attack,3335
47,1062450604,163160,attack,3305
48,1074552180,339960,attack,3321
49,1054864756,4468160,attack,3338
50,1052868332,298960,attack,3302
