block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,31300,,attack
2,430000341,31300,,attack
3,430000581,31300,,attack
4,430000821,31300,,attack
5,430001061,31300,,attack
6,430001301,31300,,attack
7,430001541,31300,,attack
8,430001781,31300,,attack
9,430002021,31300,,attack
10,430002261,31300,,attack
11,430002501,31300,,attack
12,430002741,31300,,attack
13,430002981,31300,,attack
14,430003221,31300,,attack
15,430003461,31300,,attack
16,430003701,31300,,attack
17,430003941,31300,,attack
18,430004181,31300,,attack
19,430004421,31300,,attack
20,430004661,31300,,attack
21,430004901,31300,,attack
22,430005145,31300,,attack
23,430005381,31300,,attack
24,430005621,31300,,attack
25,430005861,31300,,attack
26,430006101,31300,,attack
27,430006341,31300,,attack
28,430006581,31300,,attack
29,430006821,31300,,attack
30,430007061,31300,,attack
31,430007301,31300,,attack
32,430007541,31300,,attack
33,430007781,31300,,attack
34,430008021,31300,,attack
35,430008261,31300,,attack
36,430008501,31300,,attack
37,430008741,31300,,attack
38,430008981,31300,,attack
39,430009225,31300,,attack
40,430009461,31300,,attack
41,430009701,31300,,attack
42,430009941,31300,,attack
43,430010181,31300,,attack
44,430010421,31300,,attack
45,430010661,31300,,attack
46,430010901,31300,,attack
47,430011141,31300,,attack
48,430011381,31300,,attack
49,430011621,31300,,attack
50,430011861,31300,,attack
