block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23219000,42000,,attack
3,29329000,706300,,attack
4,25865000,0,,attack
5,17536000,654000,,attack
6,25134000,106900,,attack
7,23347000,3201000,,attack
8,27786000,0,,attack
9,22523000,136200,,attack
10,66650000,76600,,attack
11,59467000,201300,,attack
12,31539000,1139800,,attack
13,31337000,196440,,attack
14,35473000,114800,,attack
15,32750000,95900,,attack
16,29938000,227400,,attack
17,18740000,762220,,attack
18,22760000,10360,,attack
19,19462000,14514200,,attack
20,29467000,63400,,attack
21,34210000,2725800,,attack
22,58092000,53200,,attack
23,30928000,35300,,attack
24,22906000,25600,,attack
25,18938000,0,,attack
26,36040000,558000,,attack
27,39930000,34000,,attack
28,27237000,81700,,attack
29,52675000,423780,,attack
30,34034000,408800,,attack
31,26443000,42560,,attack
32,12457000,652520,,attack
33,29699000,569000,,attack
34,13298000,81500,,attack
35,13607000,1020000,,attack
36,22551000,30200,,attack
37,26479000,0,,attack
38,16524000,318520,,attack
39,34841000,799600,,attack
40,22302000,48400,,attack
41,21721000,0,,attack
42,15400000,242000,,attack
43,15365000,253260,,attack
44,17208000,0,,attack
45,21383000,63400,,attack
46,21343000,644000,,attack
47,34065000,181600,,attack
48,22515000,0,,attack
49,35297000,65700,,attack
50,23519000,0,,attack
