block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6634000,108520,attack,3559
2,80546000,15700,attack,3594
3,74879000,33300,attack,3591
4,5208000,329840,attack,3558
5,59384000,0,attack,3551
6,39538000,87200,attack,3586
7,56475000,1100000,attack,3600
8,4884000,0,attack,3586
9,51820000,4439900,attack,3591
10,16790000,0,attack,3572
11,8452000,0,attack,3584
12,56030000,30200,attack,3584
13,7443000,0,attack,3554
14,57998000,35600,attack,3559
15,45963000,18600,attack,3597
16,16440000,33100,attack,3595
17,18865000,60700,attack,3578
18,42130000,108000,attack,3582
19,16140000,151200,attack,3563
20,12010000,510000,attack,3551
21,19760000,80000,attack,3565
22,63749000,68000,attack,3573
23,49560000,785390,attack,3594
24,6753000,0,attack,3585
25,17005000,228100,attack,3562
26,2327000,0,attack,3577
27,14863000,4320000,attack,3561
28,12890000,1098100,attack,3575
29,48360000,43600,attack,3580
30,10680000,4370700,attack,3575
31,48530000,84800,attack,3564
32,17330000,33100,attack,3590
33,8615000,5640,attack,3569
34,7678000,75740,attack,3596
35,11936000,33300,attack,3593
36,72130000,167800,attack,3588
37,20212000,0,attack,3551
38,22109000,0,attack,3551
39,43000000,12800,attack,3570
40,6660000,11200,attack,3572
41,54229000,35600,attack,3596
42,20803000,4640000,attack,3592
43,29450000,0,attack,3561
44,20480000,192800,attack,3591
45,8081000,7405000,attack,3575
46,4066000,256000,attack,3565
47,17703000,0,attack,3593
48,29361000,160800,attack,3594
49,68588000,0,attack,3588
50,9333000,21800,attack,3569
