block_id,total_gas,total_mev_captured,validator_type,validator_id
1,587461066,4005300,attack,3364
2,397400144,2565000,attack,3380
3,567420318,4012700,attack,3355
4,551990462,3420000,attack,3399
5,572210663,3782500,attack,3377
6,533903762,3436400,attack,3368
7,527155906,3453600,attack,3378
8,637908239,4272100,attack,3355
9,680461545,4359800,attack,3373
10,478071276,3963900,attack,3370
11,826742489,5415000,attack,3394
12,663032220,4686400,attack,3367
13,721196616,4593300,attack,3370
14,528022130,3528000,attack,3356
15,514562079,3135000,attack,3368
16,536462406,4413300,attack,3379
17,609222989,4002300,attack,3398
18,428188025,2578900,attack,3380
19,404167106,2586800,attack,3361
20,599060185,3705000,attack,3376
21,651125885,4299700,attack,3370
22,735784675,4857800,attack,3390
23,539446474,3574300,attack,3362
24,651557545,4275000,attack,3400
25,445723155,3122400,attack,3365
26,651574920,4275000,attack,3389
27,573954446,3729700,attack,3381
28,557444254,3420000,attack,3360
29,406440285,3434000,attack,3359
30,499900125,3202900,attack,3375
31,233744530,1153900,attack,3388
32,408563501,7068800,attack,3397
33,617446607,4286000,attack,3362
34,412023292,2365020,attack,3388
35,507188631,3162900,attack,3384
36,443833879,2585940,attack,3369
37,606302746,4505800,attack,3368
38,402124077,3379600,attack,3388
39,450274625,2850000,attack,3367
40,532093682,3420000,attack,3368
41,595529318,3821600,attack,3358
42,498954975,2971000,attack,3358
43,612667133,4462190,attack,3399
44,384079164,2410200,attack,3370
45,372620228,2346100,attack,3362
46,680939100,4275000,attack,3398
47,654391763,4086500,attack,3353
48,652645535,4275000,attack,3364
49,511731815,3031000,attack,3367
50,483247512,3944400,attack,3364
