transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
110202,43000018,410000,43000018,612,110198,unknown,1,1,attack,b_attack
113794,0,0,0,1519,110202,unknown,1,1,attack,failed
110198,43000017,410000,43000017,611,110195,unknown,1,1,attack,b_attack
110199,0,0,0,611,110195,unknown,1,1,attack,failed
110195,43000016,410000,43000016,611,110192,unknown,1,1,attack,b_attack
110196,0,0,0,611,110192,unknown,1,1,attack,failed
110192,43000015,410000,43000015,620,110189,unknown,1,1,attack,b_attack
110193,0,0,0,620,110189,unknown,1,1,attack,failed
110189,43000014,410000,43000014,612,110186,unknown,1,1,attack,b_attack
110190,0,0,0,612,110186,unknown,1,1,attack,failed
110274,43000042,410000,43000042,618,110270,unknown,2,2,normal,b_attack
110270,43000041,410000,43000041,612,110267,unknown,2,2,normal,b_attack
110271,0,0,0,612,110267,unknown,2,2,normal,failed
110267,43000040,410000,43000040,614,110264,unknown,2,2,normal,b_attack
110268,0,0,0,614,110264,unknown,2,2,normal,failed
110264,43000039,410000,43000039,613,110261,unknown,2,2,normal,b_attack
110265,0,0,0,613,110261,unknown,2,2,normal,failed
110261,43000038,410000,43000038,611,110258,unknown,2,2,normal,b_attack
110262,0,0,0,611,110258,unknown,2,2,normal,failed
110258,43000037,410000,43000037,612,110255,unknown,2,2,normal,b_attack
110346,43000066,410000,43000066,614,110342,unknown,3,3,normal,b_attack
110342,43000065,410000,43000065,612,110339,unknown,3,3,normal,b_attack
110343,0,0,0,612,110339,unknown,3,3,normal,failed
110339,43000064,410000,43000064,615,110336,unknown,3,3,normal,b_attack
110340,0,0,0,615,110336,unknown,3,3,normal,failed
110336,43000063,410000,43000063,614,110333,unknown,3,3,normal,b_attack
110337,0,0,0,614,110333,unknown,3,3,normal,failed
110333,43000062,410000,43000062,611,110330,unknown,3,3,normal,b_attack
110334,0,0,0,611,110330,unknown,3,3,normal,failed
110330,43000061,410000,43000061,614,110327,unknown,3,3,normal,b_attack
110418,43000090,410000,43000090,611,110414,unknown,4,4,attack,b_attack
113795,0,0,0,1515,110418,unknown,4,4,attack,failed
110414,43000089,410000,43000089,613,110411,unknown,4,4,attack,b_attack
110415,0,0,0,613,110411,unknown,4,4,attack,failed
110411,43000088,410000,43000088,619,110408,unknown,4,4,attack,b_attack
110412,0,0,0,619,110408,unknown,4,4,attack,failed
110408,43000087,410000,43000087,617,110405,unknown,4,4,attack,b_attack
110409,0,0,0,617,110405,unknown,4,4,attack,failed
110405,43000086,410000,43000086,620,110402,unknown,4,4,attack,b_attack
110406,0,0,0,620,110402,unknown,4,4,attack,failed
110490,43000114,410000,43000114,616,110486,unknown,5,5,attack,b_attack
113796,0,0,0,1509,110490,unknown,5,5,attack,failed
110486,43000113,410000,43000113,617,110483,unknown,5,5,attack,b_attack
110487,0,0,0,617,110483,unknown,5,5,attack,failed
110483,43000112,410000,43000112,611,110480,unknown,5,5,attack,b_attack
110484,0,0,0,611,110480,unknown,5,5,attack,failed
110480,43000111,410000,43000111,616,110477,unknown,5,5,attack,b_attack
110481,0,0,0,616,110477,unknown,5,5,attack,failed
110477,43000110,410000,43000110,616,110474,unknown,5,5,attack,b_attack
110478,0,0,0,616,110474,unknown,5,5,attack,failed
110562,43000138,410000,43000138,620,110558,unknown,6,6,normal,b_attack
110558,43000137,410000,43000137,617,110555,unknown,6,6,normal,b_attack
110559,0,0,0,617,110555,unknown,6,6,normal,failed
110555,43000136,410000,43000136,613,110552,unknown,6,6,normal,b_attack
110556,0,0,0,613,110552,unknown,6,6,normal,failed
110552,43000135,410000,43000135,615,110549,unknown,6,6,normal,b_attack
110553,0,0,0,615,110549,unknown,6,6,normal,failed
110549,43000134,410000,43000134,613,110546,unknown,6,6,normal,b_attack
110550,0,0,0,613,110546,unknown,6,6,normal,failed
110546,43000133,410000,43000133,618,110543,unknown,6,6,normal,b_attack
110634,43000162,410000,43000162,617,110630,unknown,7,7,normal,b_attack
110630,43000161,410000,43000161,613,110627,unknown,7,7,normal,b_attack
110631,0,0,0,613,110627,unknown,7,7,normal,failed
110627,43000160,410000,43000160,612,110624,unknown,7,7,normal,b_attack
110628,0,0,0,612,110624,unknown,7,7,normal,failed
110624,43000159,410000,43000159,620,110621,unknown,7,7,normal,b_attack
110625,0,0,0,620,110621,unknown,7,7,normal,failed
110621,43000158,410000,43000158,613,110618,unknown,7,7,normal,b_attack
110622,0,0,0,613,110618,unknown,7,7,normal,failed
110618,43000157,410000,43000157,620,110615,unknown,7,7,normal,b_attack
110706,43000186,410000,43000186,616,110702,unknown,8,8,attack,b_attack
113797,0,0,0,1504,110706,unknown,8,8,attack,failed
110702,43000185,410000,43000185,618,110699,unknown,8,8,attack,b_attack
110703,0,0,0,618,110699,unknown,8,8,attack,failed
110699,43000184,410000,43000184,613,110696,unknown,8,8,attack,b_attack
110700,0,0,0,613,110696,unknown,8,8,attack,failed
110696,43000183,410000,43000183,614,110693,unknown,8,8,attack,b_attack
110697,0,0,0,614,110693,unknown,8,8,attack,failed
110693,43000182,410000,43000182,612,110690,unknown,8,8,attack,b_attack
110694,0,0,0,612,110690,unknown,8,8,attack,failed
110778,43000210,410000,43000210,620,110774,unknown,9,9,normal,b_attack
110774,43000209,410000,43000209,614,110771,unknown,9,9,normal,b_attack
110775,0,0,0,614,110771,unknown,9,9,normal,failed
110771,43000208,410000,43000208,611,110768,unknown,9,9,normal,b_attack
110772,0,0,0,611,110768,unknown,9,9,normal,failed
110768,43000207,410000,43000207,618,110765,unknown,9,9,normal,b_attack
110769,0,0,0,618,110765,unknown,9,9,normal,failed
110765,43000206,410000,43000206,618,110762,unknown,9,9,normal,b_attack
110766,0,0,0,618,110762,unknown,9,9,normal,failed
110762,43000205,410000,43000205,616,110759,unknown,9,9,normal,b_attack
110850,43000234,410000,43000234,616,110846,unknown,10,10,attack,b_attack
113798,0,0,0,1516,110850,unknown,10,10,attack,failed
110846,43000233,410000,43000233,611,110843,unknown,10,10,attack,b_attack
110847,0,0,0,611,110843,unknown,10,10,attack,failed
110843,43000232,410000,43000232,611,110840,unknown,10,10,attack,b_attack
110844,0,0,0,611,110840,unknown,10,10,attack,failed
110840,43000231,410000,43000231,615,110837,unknown,10,10,attack,b_attack
110841,0,0,0,615,110837,unknown,10,10,attack,failed
110837,43000230,410000,43000230,616,110834,unknown,10,10,attack,b_attack
110838,0,0,0,616,110834,unknown,10,10,attack,failed
110922,43000258,410000,43000258,618,110918,unknown,11,11,normal,b_attack
110918,43000257,410000,43000257,615,110915,unknown,11,11,normal,b_attack
110919,0,0,0,615,110915,unknown,11,11,normal,failed
110915,43000256,410000,43000256,612,110912,unknown,11,11,normal,b_attack
110916,0,0,0,612,110912,unknown,11,11,normal,failed
110912,43000255,410000,43000255,619,110909,unknown,11,11,normal,b_attack
110913,0,0,0,619,110909,unknown,11,11,normal,failed
110909,43000254,410000,43000254,616,110906,unknown,11,11,normal,b_attack
110910,0,0,0,616,110906,unknown,11,11,normal,failed
110906,43000253,410000,43000253,617,110903,unknown,11,11,normal,b_attack
110994,43000282,410000,43000282,619,110990,unknown,12,12,attack,b_attack
113799,0,0,0,1514,110994,unknown,12,12,attack,failed
110990,43000281,410000,43000281,611,110987,unknown,12,12,attack,b_attack
110991,0,0,0,611,110987,unknown,12,12,attack,failed
110987,43000280,410000,43000280,615,110984,unknown,12,12,attack,b_attack
110988,0,0,0,615,110984,unknown,12,12,attack,failed
110984,43000279,410000,43000279,611,110981,unknown,12,12,attack,b_attack
110985,0,0,0,611,110981,unknown,12,12,attack,failed
110981,43000278,410000,43000278,611,110978,unknown,12,12,attack,b_attack
110982,0,0,0,611,110978,unknown,12,12,attack,failed
111066,43000306,410000,43000306,619,111062,unknown,13,13,attack,b_attack
113800,0,0,0,1506,111066,unknown,13,13,attack,failed
111062,43000305,410000,43000305,616,111059,unknown,13,13,attack,b_attack
111063,0,0,0,616,111059,unknown,13,13,attack,failed
111059,43000304,410000,43000304,613,111056,unknown,13,13,attack,b_attack
111060,0,0,0,613,111056,unknown,13,13,attack,failed
111056,43000303,410000,43000303,620,111053,unknown,13,13,attack,b_attack
111057,0,0,0,620,111053,unknown,13,13,attack,failed
111053,43000302,410000,43000302,618,111050,unknown,13,13,attack,b_attack
111054,0,0,0,618,111050,unknown,13,13,attack,failed
111138,43000330,410000,43000330,611,111134,unknown,14,14,normal,b_attack
111134,43000329,410000,43000329,619,111131,unknown,14,14,normal,b_attack
111135,0,0,0,619,111131,unknown,14,14,normal,failed
111131,43000328,410000,43000328,611,111128,unknown,14,14,normal,b_attack
111132,0,0,0,611,111128,unknown,14,14,normal,failed
111128,43000327,410000,43000327,615,111125,unknown,14,14,normal,b_attack
111129,0,0,0,615,111125,unknown,14,14,normal,failed
111125,43000326,410000,43000326,611,111122,unknown,14,14,normal,b_attack
111126,0,0,0,611,111122,unknown,14,14,normal,failed
111122,43000325,410000,43000325,620,111119,unknown,14,14,normal,b_attack
111210,43000354,410000,43000354,614,111206,unknown,15,15,normal,b_attack
111206,43000353,410000,43000353,616,111203,unknown,15,15,normal,b_attack
111207,0,0,0,616,111203,unknown,15,15,normal,failed
111203,43000352,410000,43000352,611,111200,unknown,15,15,normal,b_attack
111204,0,0,0,611,111200,unknown,15,15,normal,failed
111200,43000351,410000,43000351,615,111197,unknown,15,15,normal,b_attack
111201,0,0,0,615,111197,unknown,15,15,normal,failed
111197,43000350,410000,43000350,618,111194,unknown,15,15,normal,b_attack
111198,0,0,0,618,111194,unknown,15,15,normal,failed
111194,43000349,410000,43000349,614,111191,unknown,15,15,normal,b_attack
111282,43000378,410000,43000378,620,111278,unknown,16,16,normal,b_attack
111278,43000377,410000,43000377,612,111275,unknown,16,16,normal,b_attack
111279,0,0,0,612,111275,unknown,16,16,normal,failed
111275,43000376,410000,43000376,617,111272,unknown,16,16,normal,b_attack
111276,0,0,0,617,111272,unknown,16,16,normal,failed
111272,43000375,410000,43000375,618,111269,unknown,16,16,normal,b_attack
111273,0,0,0,618,111269,unknown,16,16,normal,failed
111269,43000374,410000,43000374,612,111266,unknown,16,16,normal,b_attack
111270,0,0,0,612,111266,unknown,16,16,normal,failed
111266,43000373,410000,43000373,613,111263,unknown,16,16,normal,b_attack
111354,43000402,410000,43000402,615,111350,unknown,17,17,attack,b_attack
113801,0,0,0,1510,111354,unknown,17,17,attack,failed
111350,43000401,410000,43000401,611,111347,unknown,17,17,attack,b_attack
111351,0,0,0,611,111347,unknown,17,17,attack,failed
111347,43000400,410000,43000400,612,111344,unknown,17,17,attack,b_attack
111348,0,0,0,612,111344,unknown,17,17,attack,failed
111344,43000399,410000,43000399,614,111341,unknown,17,17,attack,b_attack
111345,0,0,0,614,111341,unknown,17,17,attack,failed
