transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
109402,43000012,13800,43000012,611,109399.0,unknown,1,1,normal,b_attack
109399,43000011,13800,43000011,620,109396.0,unknown,1,1,normal,b_attack
109396,43000010,13800,43000010,613,109393.0,unknown,1,1,normal,b_attack
109393,43000009,13800,43000009,618,109390.0,unknown,1,1,normal,b_attack
109390,43000008,13800,43000008,611,109387.0,unknown,1,1,normal,b_attack
109387,43000007,13800,43000007,620,109384.0,unknown,1,1,normal,b_attack
109384,43000006,13800,43000006,619,109381.0,unknown,1,1,normal,b_attack
109381,43000005,13800,43000005,616,109378.0,unknown,1,1,normal,b_attack
109378,43000004,13800,43000004,616,109375.0,unknown,1,1,normal,b_attack
109375,43000003,13800,43000003,613,109372.0,unknown,1,1,normal,b_attack
109372,43000002,13800,43000002,618,109369.0,unknown,1,1,normal,b_attack
109369,43000001,13800,43000001,615,109366.0,unknown,1,1,normal,b_attack
109366,43000000,13800,43000000,616,109363.0,unknown,1,1,normal,b_attack
109352,43000000,0,0,606,,unknown,1,1,normal,normal
109363,30000000,13800,30000000,619,109360.0,unknown,1,1,normal,b_attack
109360,27000000,13800,27000000,618,109357.0,unknown,1,1,normal,b_attack
109350,19000000,0,0,602,,unknown,1,1,normal,normal
109357,6300000,13800,6300000,615,109356.0,unknown,1,1,normal,b_attack
109386,5000000,0,0,609,,unknown,1,1,normal,normal
109383,4200000,0,0,604,,unknown,1,1,normal,normal
109349,2500000,0,0,605,,unknown,1,1,normal,normal
109401,2500000,0,0,608,,unknown,1,1,normal,normal
109359,2000000,0,0,607,,unknown,1,1,normal,normal
109380,2000000,0,0,607,,unknown,1,1,normal,normal
109398,2000000,0,0,602,,unknown,1,1,normal,normal
109404,2000000,0,0,608,,unknown,1,1,normal,normal
109355,1500000,0,0,607,,unknown,1,1,normal,normal
109389,1200000,0,0,602,,unknown,1,1,normal,normal
109356,1000000,13800,0,602,,unknown,1,1,normal,normal
109374,350000,0,0,603,,unknown,1,1,normal,normal
109377,310000,0,0,609,,unknown,1,1,normal,normal
109392,260000,0,0,608,,unknown,1,1,normal,normal
109365,220000,0,0,610,,unknown,1,1,normal,normal
109362,170000,0,0,610,,unknown,1,1,normal,normal
109354,120000,0,0,601,,unknown,1,1,normal,normal
109368,120000,0,0,605,,unknown,1,1,normal,normal
