block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11127000,51100,,attack
2,22326000,2200000,,attack
3,16435000,400700,,normal
4,19105000,441800,,normal
5,19977000,424900,,normal
6,24589000,124740,,normal
7,25494000,157600,,normal
8,54550000,135400,,attack
9,29001000,254140,,normal
10,13044000,0,,normal
11,18140000,349100,,normal
12,74952000,41200,,attack
13,16730000,1207100,,normal
14,40786000,166700,,attack
15,22403000,858800,,attack
16,14142000,56200,,normal
17,32338000,173600,,normal
18,22496000,242000,,attack
19,29282000,510000,,normal
20,24813000,943000,,normal
21,20410000,29100,,normal
22,31679000,187600,,normal
23,19874000,483100,,normal
24,34934000,1678900,,attack
25,17996000,1116400,,normal
26,32938000,462000,,attack
27,38373000,469000,,normal
28,28293000,120600,,attack
29,46110000,0,,normal
30,38537000,309600,,attack
31,42887000,112400,,attack
32,33899000,33300,,normal
33,31610000,619700,,normal
34,23244000,776700,,normal
35,30235000,12800,,normal
36,23934000,512000,,attack
37,25847000,165700,,normal
38,45230000,216000,,attack
39,26980000,585100,,attack
40,16867000,5630,,normal
41,28980000,527010,,attack
42,29503000,489000,,attack
43,21454000,594000,,normal
44,31590000,753230,,attack
45,19468000,157100,,normal
46,75049000,133600,,attack
47,14166000,355630,,normal
48,55398000,386400,,normal
49,18841000,410000,,normal
50,39950000,18600,,normal
