block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,4100000,,attack
2,430000395,4100000,,normal
3,430000635,4100000,,normal
4,430000881,4100000,,attack
5,430001121,4100000,,attack
6,430001355,4100000,,normal
7,430001595,4100000,,normal
8,430001841,4100000,,attack
9,430002075,4100000,,normal
10,430002321,4100000,,attack
11,430002555,4100000,,normal
12,430002801,4100000,,attack
13,430003041,4100000,,attack
14,430003275,4100000,,normal
15,430003515,4100000,,normal
16,430003755,4100000,,normal
17,430004001,4100000,,attack
18,430004235,4100000,,normal
19,430004481,4100000,,attack
20,430004721,4100000,,attack
21,430004955,4100000,,normal
22,430005201,4100000,,attack
23,430005435,4100000,,normal
24,430005675,4100000,,normal
25,430005921,4100000,,attack
26,430006155,4100000,,normal
27,430006395,4100000,,normal
28,430006635,4100000,,normal
29,430006875,4100000,,normal
30,430007115,4100000,,normal
31,430007355,4100000,,normal
32,430007595,4100000,,normal
33,430007835,4100000,,normal
34,430008081,4100000,,attack
35,430008321,4100000,,attack
36,430008561,4100000,,attack
37,430008801,4100000,,attack
38,430009035,4100000,,normal
39,430009281,4100000,,attack
40,430009515,4100000,,normal
41,430009761,4100000,,attack
42,430010001,4100000,,attack
43,430010235,4100000,,normal
44,430010481,4100000,,attack
45,430010715,4100000,,normal
46,430010955,4100000,,normal
47,430011195,4100000,,normal
48,430011435,4100000,,normal
49,430011681,4100000,,attack
50,430011915,4100000,,normal
