block_id,total_gas,total_mev_captured,validator_type,validator_id
1,712148078,234600,normal,1538
2,1018825575,317400,normal,1528
3,1091942188,410840,attack,1516
4,1102911679,449200,normal,1550
5,1101486340,1080200,attack,1519
6,1071221916,616200,attack,1511
7,1059010492,495200,attack,1503
8,1115687068,767100,attack,1520
9,1057133439,1276400,normal,1542
10,1074082220,390100,attack,1506
11,1065856543,317400,normal,1542
12,1120279372,1742600,attack,1507
13,1094184647,1028140,normal,1529
14,1081079524,751920,attack,1503
15,1024654751,1121500,normal,1541
16,1074600676,593890,attack,1520
17,1030377855,478400,normal,1534
18,1034427407,350500,normal,1528
19,1062245404,756300,attack,1510
20,1042046511,658400,normal,1542
21,1009586063,819600,normal,1546
22,1051368615,1413800,normal,1544
23,1063897708,549600,attack,1502
24,1034094719,317400,normal,1544
25,1085645860,1365800,attack,1503
26,1132243025,372800,attack,1509
27,1106007625,375200,attack,1519
28,1136405564,512600,normal,1525
29,1055810140,647200,normal,1548
30,1104713716,1187300,normal,1535
31,1101838025,366800,attack,1513
32,1066157135,2009600,normal,1548
33,1110786444,700200,normal,1521
34,1140974825,520700,attack,1506
35,1116739596,641000,normal,1549
36,1100136343,617900,normal,1548
37,1115714748,713000,normal,1522
38,1117462348,718600,attack,1503
39,1034782999,855100,normal,1528
40,1118248425,616930,attack,1513
41,1065227052,483500,normal,1542
42,1115306625,382500,attack,1517
43,1061274204,584800,normal,1532
44,1135274780,488430,normal,1550
45,1070055356,459200,normal,1537
46,1063781932,681800,normal,1545
47,1033628415,7512580,normal,1535
48,1093109108,664540,attack,1509
49,1060708684,671400,attack,1517
50,1073754236,763300,normal,1532
