block_id,total_gas,total_mev_captured,validator_type,validator_id
1,423238036,177830,attack,1501
2,605192195,180700,normal,1524
3,408720243,168700,normal,1540
4,553607462,166800,normal,1537
5,441523450,125100,normal,1522
6,440740605,139000,normal,1529
7,440860715,212100,normal,1529
8,407354738,125100,attack,1506
9,440032915,163700,normal,1538
10,367247812,111200,normal,1547
11,317486770,144600,normal,1544
12,484599320,152900,attack,1507
13,394304036,212000,normal,1523
14,474450395,139000,normal,1542
15,482384661,697900,attack,1516
16,597552119,788600,attack,1518
17,310627211,202400,attack,1511
18,652332760,208500,attack,1517
19,476754167,152900,attack,1518
20,599021717,248600,normal,1537
21,528572670,223000,normal,1524
22,819311541,264100,attack,1504
23,619192054,166800,attack,1516
24,590590471,603500,normal,1523
25,445037795,247000,normal,1529
26,441844905,139000,normal,1523
27,527683618,182100,attack,1515
28,657249710,230300,normal,1529
29,486221597,152900,normal,1550
30,621004753,425600,attack,1502
31,573923576,185880,normal,1550
32,615112117,250800,attack,1504
33,404987384,447100,normal,1541
34,519287257,152900,normal,1524
35,362937180,217700,normal,1526
36,557570890,233000,normal,1548
37,443622195,199700,attack,1515
38,470970429,802400,attack,1516
39,570825707,180700,attack,1517
40,571045863,180700,normal,1531
41,582750574,835800,normal,1534
42,648977170,365700,attack,1520
43,426095410,1264940,attack,1507
44,325190479,185100,attack,1514
45,342976021,1171900,normal,1523
46,486264632,185800,normal,1550
47,455504707,125100,attack,1501
48,449071325,1079000,attack,1504
49,442551415,930700,attack,1508
50,556007618,190300,normal,1549
