block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,356000,,normal
2,430000351,356000,,attack
3,430000591,356000,,attack
4,430000825,356000,,normal
5,430001065,356000,,normal
6,430001305,356000,,normal
7,430001545,356000,,normal
8,430001785,356000,,normal
9,430002025,356000,,normal
10,430002265,356000,,normal
11,430002511,356000,,attack
12,430002745,356000,,normal
13,430002985,356000,,normal
14,430003225,356000,,normal
15,430003465,356000,,normal
16,430003705,356000,,normal
17,430003951,356000,,attack
18,430004185,356000,,normal
19,430004431,356000,,attack
20,430004665,356000,,normal
21,430004905,356000,,normal
22,430005145,356000,,normal
23,430005391,356000,,attack
24,430005631,356000,,attack
25,430005865,356000,,normal
26,430006105,356000,,normal
27,430006345,356000,,normal
28,430006591,356000,,attack
29,430006825,356000,,normal
30,430007065,356000,,normal
31,430007305,356000,,normal
32,430007545,356000,,normal
33,430007791,356000,,attack
34,430008025,356000,,normal
35,430008271,356000,,attack
36,430008505,356000,,normal
37,430008745,356000,,normal
38,430008985,356000,,normal
39,430009235,356000,,attack
40,430009471,356000,,attack
41,430009711,356000,,attack
42,430009951,356000,,attack
43,430010191,356000,,attack
44,430010425,356000,,normal
45,430010671,356000,,attack
46,430010905,356000,,normal
47,430011151,356000,,attack
48,430011391,356000,,attack
49,430011625,356000,,normal
50,430011865,356000,,normal
