block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27747000,456800,normal,1626
2,52740000,22180,attack,1606
3,35849000,16400,attack,1603
4,10507000,0,normal,1649
5,5050000,0,attack,1610
6,16760000,12800,attack,1608
7,45174000,1714640,normal,1643
8,10897000,978700,attack,1606
9,81177000,381000,normal,1648
10,7192000,220630,attack,1602
11,21995000,14200,normal,1640
12,10398000,1114000,normal,1640
13,42920000,0,normal,1633
14,7308000,0,normal,1635
15,16960000,14200,attack,1601
16,34010000,5180,normal,1648
17,22400000,88140,attack,1610
18,49716000,46500,normal,1650
19,10475000,0,normal,1624
20,57888000,391100,attack,1614
21,13603000,17721800,normal,1633
22,22210000,291200,normal,1639
23,8303000,13900,normal,1636
24,107337000,556200,normal,1628
25,11444000,1097700,attack,1607
26,6000000,19530,attack,1618
27,12137000,440000,attack,1602
28,9494000,0,attack,1619
29,13650000,161000,normal,1637
30,59780000,15700,normal,1629
31,49222000,0,attack,1610
32,9397000,3130,attack,1604
33,5302000,0,attack,1617
34,5510000,0,normal,1628
35,16293000,0,normal,1633
36,9760000,148130,normal,1640
37,7815000,0,normal,1627
38,6738000,0,normal,1628
39,61140000,483100,attack,1603
40,53213000,5640,normal,1643
41,39950000,39400,attack,1616
42,16210000,545000,attack,1613
43,6500000,15700,attack,1606
44,17880000,510000,normal,1628
45,32933000,7535700,normal,1644
46,28840000,67500,normal,1631
47,12932000,1100000,normal,1636
48,10290000,106600,attack,1614
49,50700000,0,attack,1612
50,89750000,46500,normal,1639
