block_id,total_gas,total_mev_captured,block_bid,validator_type
1,267000,0,,normal
2,20565000,123700,,attack
3,72450000,796100,,attack
4,24231000,39400,,normal
5,30635000,594000,,normal
6,19293000,612000,,normal
7,27700000,80400,,normal
8,17624000,28700,,normal
9,19946000,74490,,normal
10,18214000,42000,,normal
11,24233000,1451900,,normal
12,20892000,412600,,attack
13,55960000,2454300,,attack
14,19052000,1919000,,attack
15,45671000,1919500,,attack
16,29750000,135000,,attack
17,71670000,205500,,attack
18,22600000,1049400,,attack
19,47839000,633300,,attack
20,20923000,2231700,,attack
21,33881000,299800,,normal
22,19245000,0,,attack
23,22842000,104700,,normal
24,12181000,555240,,normal
25,51975000,87200,,attack
26,19200000,659800,,attack
27,18294000,966800,,attack
28,31597000,1259000,,normal
29,50203000,111500,,attack
30,40162000,8918300,,attack
31,29899000,68100,,normal
32,17147000,837700,,normal
33,11618000,658100,,attack
34,30489000,200640,,normal
35,23512000,378520,,normal
36,21366000,646000,,attack
37,32992000,322800,,attack
38,31846000,4510400,,normal
39,24482000,34700,,normal
40,12157000,8672900,,attack
41,51510000,93600,,attack
42,35571000,86400,,attack
43,16933000,90100,,normal
44,23183000,131200,,normal
45,18635000,308700,,normal
46,31610000,821000,,normal
47,24707000,87500,,attack
48,19782000,0,,attack
49,15003000,94200,,normal
50,24556000,1346000,,attack
