block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10959000,71800,attack,3659
2,11761000,78730,attack,3653
3,28115000,0,attack,3674
4,9743000,0,normal,3699
5,5777000,18600,attack,3654
6,39210000,0,attack,3683
7,21739000,0,normal,3700
8,15522000,164000,attack,3656
9,5638000,13900,normal,3695
10,20074000,46500,attack,3665
11,35024000,31700,normal,3699
12,5823000,374400,attack,3674
13,5909000,111100,attack,3655
14,14610000,0,attack,3666
15,10392000,52000,attack,3655
16,13650000,496400,attack,3671
17,9563000,13900,attack,3660
18,41740000,256000,attack,3684
19,11850000,251800,attack,3671
20,2507000,529600,attack,3689
21,20000000,66100,attack,3672
22,64575000,47700,attack,3670
23,39498000,56200,normal,3698
24,35686000,19530,attack,3652
25,3407000,114400,attack,3676
26,14675000,0,attack,3658
27,44804000,5640,attack,3684
28,8957000,35100,normal,3692
29,92103000,230100,attack,3681
30,12749000,0,normal,3692
31,25628000,0,attack,3678
32,44138000,67900,attack,3657
33,10898000,161000,attack,3662
34,11283000,60700,attack,3685
35,4072000,769000,attack,3669
36,79660000,73100,normal,3697
37,8700000,294800,normal,3692
38,16974000,0,attack,3677
39,15530000,100000,normal,3693
40,10070000,0,attack,3660
41,36595000,0,normal,3691
42,34440000,0,attack,3668
43,31362000,128000,normal,3694
44,6740000,32900,attack,3667
45,25309000,4428000,attack,3672
46,5068000,136800,attack,3680
47,47050000,3130,attack,3677
48,53004000,8520,attack,3654
49,43840000,23500,attack,3667
50,8893000,149100,attack,3682
