block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27509000,0,attack,3253
2,872655171,416770,attack,3276
3,1066052690,1621000,normal,3296
4,1098195308,541780,attack,3271
5,1101344884,408000,attack,3253
6,1060919460,719100,attack,3285
7,1162583036,807900,attack,3251
8,1093230612,1386100,attack,3269
9,1003491002,1451800,normal,3299
10,1075962764,1783800,attack,3264
11,1052658340,413640,attack,3288
12,1061936916,478900,attack,3287
13,1108063492,625900,attack,3263
14,1108496350,1268600,attack,3256
15,1074305644,415840,attack,3269
16,1051168220,694300,attack,3266
17,1059937796,451200,attack,3269
18,1061088372,440900,attack,3251
19,1138757350,7723000,attack,3290
20,1150423524,19208000,attack,3283
21,1062961100,7598000,attack,3268
22,1066701676,422200,attack,3265
23,1083133730,466390,normal,3292
24,1118516350,478300,attack,3263
25,1065507404,408000,attack,3278
26,1071767980,536180,attack,3262
27,1134217556,1000300,attack,3271
28,1057589490,417440,normal,3292
29,1122066350,990300,attack,3260
30,1054227594,7607700,normal,3292
31,1097844550,1422730,attack,3288
32,1126272436,481800,attack,3277
33,1062633012,963900,attack,3273
34,1038662802,1337700,normal,3296
35,1073781164,7598000,attack,3275
36,1156452740,1629700,attack,3284
37,1091797316,556100,attack,3277
38,1176551750,864800,attack,3276
39,1138685468,714700,attack,3252
40,1125373044,516000,attack,3262
41,1040617666,503600,normal,3297
42,1081519196,424400,attack,3259
43,1070294772,408000,attack,3259
44,1063871348,479800,attack,3273
45,1063455924,5791300,attack,3263
46,1092647500,455700,attack,3262
47,1052569076,4828000,attack,3280
48,1099542652,549000,attack,3252
49,1094936083,914300,attack,3268
50,1123694950,682000,attack,3273
