block_id,total_gas,total_mev_captured,validator_type,validator_id
1,490705055,449400,normal,3394
2,480052187,1642700,attack,3365
3,662590413,396000,attack,3371
4,448130415,1263100,attack,3378
5,493264572,208700,normal,3392
6,428697567,625200,attack,3376
7,572742962,185000,attack,3378
8,481996946,206900,attack,3387
9,509501067,370900,normal,3398
10,409921972,150800,attack,3381
11,493539298,273300,attack,3363
12,574410690,205800,attack,3369
13,608410009,252300,attack,3375
14,610572205,179200,attack,3378
15,403306521,891200,attack,3376
16,609856513,235400,attack,3389
17,478675112,187600,attack,3388
18,616112863,179200,attack,3370
19,647223059,264000,attack,3367
20,450530305,804700,attack,3379
21,715103896,320400,attack,3387
22,511232827,669030,attack,3351
23,404897403,7433620,normal,3392
24,695774472,204800,attack,3385
25,494052223,205400,attack,3389
26,483667344,140800,normal,3393
27,532977476,201500,normal,3399
28,720304288,204800,attack,3386
29,654475175,192000,attack,3352
30,571004654,166400,attack,3380
31,458873695,134390,normal,3395
32,623958355,179200,attack,3386
33,525601746,7391500,normal,3392
34,482536075,424000,attack,3360
35,440886175,567700,attack,3382
36,506609708,140800,attack,3376
37,612083153,1079200,normal,3398
38,575825889,166400,attack,3365
39,543545586,190400,attack,3359
40,492863247,146430,attack,3373
41,488095357,140800,attack,3360
42,454594975,682700,normal,3394
43,532936114,4552500,attack,3375
44,488465731,384900,attack,3377
45,474105315,243400,attack,3366
46,610506609,243800,normal,3391
47,469734565,447800,attack,3371
48,350873955,260000,attack,3386
49,660908625,373000,attack,3367
50,438808283,115200,attack,3375
