block_id,total_gas,total_mev_captured,block_bid,validator_type
1,350000,0,,attack
2,27250000,108000,,normal
3,33245000,762000,,attack
4,19570000,677480,,attack
5,27260000,30600,,attack
6,24859000,43600,,attack
7,23437000,337900,,attack
8,45810000,6260,,attack
9,21807000,0,,attack
10,37258000,27800,,attack
11,34882000,1076000,,attack
12,32917000,0,,attack
13,25487000,305300,,attack
14,30678000,477640,,attack
15,23350000,304400,,attack
16,21745000,9051200,,attack
17,37354000,84000,,attack
18,26785000,931000,,attack
19,39894000,1350950,,attack
20,28743000,2115400,,attack
21,30308000,0,,attack
22,18351000,183000,,attack
23,34164000,442800,,attack
24,19215000,0,,attack
25,28203000,0,,attack
26,33370000,0,,attack
27,31463000,0,,attack
28,41588000,591630,,attack
29,13620000,256000,,attack
30,30887000,0,,attack
31,24190000,999100,,attack
32,22678000,1915600,,attack
33,40789000,774800,,attack
34,17708000,1020000,,attack
35,36478000,105180,,normal
36,22040000,0,,attack
37,24813000,70200,,attack
38,20872000,262240,,attack
39,39933000,810700,,normal
40,58102000,524300,,attack
41,28738000,32800,,attack
42,26338000,735900,,attack
43,28204000,0,,attack
44,31850000,817960,,attack
45,28205000,865400,,attack
46,28889000,129200,,attack
47,26572000,1287300,,attack
48,25320000,592000,,attack
49,22602000,115300,,attack
50,42814000,31400,,attack
