block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,138000,,attack
2,430000395,138000,,attack
3,430000631,138000,,attack
4,430000871,138000,,attack
5,430001105,138000,,normal
6,430001351,138000,,attack
7,430001591,138000,,attack
8,430001831,138000,,attack
9,430002071,138000,,attack
10,430002311,138000,,attack
11,430002551,138000,,attack
12,430002791,138000,,attack
13,430003025,138000,,normal
14,430003271,138000,,attack
15,430003511,138000,,attack
16,430003751,138000,,attack
17,430003985,138000,,normal
18,430004225,138000,,normal
19,430004475,138000,,attack
20,430004715,138000,,attack
21,430004951,138000,,attack
22,430005191,138000,,attack
23,430005431,138000,,attack
24,430005675,138000,,attack
25,430005911,138000,,attack
26,430006145,138000,,normal
27,430006395,138000,,attack
28,430006631,138000,,attack
29,430006865,138000,,normal
30,430007115,138000,,attack
31,430007345,138000,,normal
32,430007591,138000,,attack
33,430007831,138000,,attack
34,430008071,138000,,attack
35,430008311,138000,,attack
36,430008551,138000,,attack
37,430008791,138000,,attack
38,430009031,138000,,attack
39,430009271,138000,,attack
40,430009511,138000,,attack
41,430009751,138000,,attack
42,430009991,138000,,attack
43,430010231,138000,,attack
44,430010471,138000,,attack
45,430010711,138000,,attack
46,430010951,138000,,attack
47,430011191,138000,,attack
48,430011431,138000,,attack
49,430011671,138000,,attack
50,430011905,138000,,normal
