block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3457000,346700,,attack
2,60723000,43600,,attack
3,35905000,595600,,attack
4,15811000,136200,,attack
5,31212000,27800,,attack
6,40753000,150000,,attack
7,20392000,598900,,attack
8,16920000,28400,,attack
9,22079000,569500,,attack
10,25632000,1131300,,attack
11,48200000,1667400,,attack
12,29915000,0,,attack
13,45115000,312790,,attack
14,17733000,206200,,normal
15,24259000,352500,,attack
16,14056000,2522400,,attack
17,42718000,71100,,attack
18,20400000,0,,attack
19,28811000,165700,,attack
20,18108000,215900,,normal
21,40440000,0,,normal
22,31467000,186800,,attack
23,17674000,771400,,normal
24,27532000,898000,,attack
25,39283000,39400,,attack
26,24412000,337000,,attack
27,13024000,693000,,normal
28,30609000,1403000,,attack
29,27495000,597400,,attack
30,21836000,128020,,normal
31,16750000,936000,,normal
32,25938000,430000,,attack
33,47469000,130670,,attack
34,27740000,0,,attack
35,26481000,9634000,,attack
36,39476000,292000,,attack
37,31842000,190100,,attack
38,31416000,32800,,attack
39,16226000,73600,,attack
40,22940000,1879400,,attack
41,26273000,8937640,,attack
42,23161000,580600,,normal
43,22655000,100000,,normal
44,42073000,47000,,attack
45,71479000,112200,,attack
46,19632000,679300,,normal
47,33278000,350500,,normal
48,23073000,25600,,attack
49,26552000,17040,,attack
50,35630000,0,,attack
