block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8116000,77400,33536500.0,normal,226
2,68715000,13800,90321000.0,normal,219
3,19140000,703550,115499175.0,normal,231
4,5822000,17855000,203615500.0,normal,209
5,17870000,1150000,301886600.0,normal,230
6,46693000,1105640,401175620.0,normal,243
7,59209000,0,510713800.0,normal,211
8,83008000,254500,613006950.0,normal,216
9,12598000,0,725074300.0,normal,210
10,10597000,54700,914267350.0,normal,240
11,12930000,0,1063239500.0,normal,245
12,61665000,7202300,1265374450.0,normal,207
13,14570000,0,1495225300.0,normal,228
14,16917000,15100,1699172650.0,normal,201
15,49145000,24700,1990857650.0,normal,220
16,83533000,75000,2334760100.0,normal,217
17,12019000,12300,2583146750.0,normal,204
18,12337000,63400,2842731300.0,normal,213
19,9494000,10700,3310633450.0,normal,240
20,10545000,39400,3729073300.0,normal,221
21,28577000,510000,4244074600.0,normal,223
22,16992000,0,4649152100.0,normal,223
23,13723000,23500,5109829350.0,normal,213
24,98490000,27120,5749733380.0,normal,223
25,41221000,195000,6122659500.0,normal,244
26,36025000,35100,6667883790.0,normal,229
27,11933000,0,7360948040.0,normal,223
28,14331000,0,7942449280.0,normal,235
29,18820000,108000,8389424460.0,normal,210
30,13531000,322000,8992389200.0,normal,202
31,31980000,0,9621354940.0,normal,239
32,9376000,3130,10137639705.0,normal,241
33,41017000,0,10691043840.0,normal,212
34,49050000,47700,11520211990.0,normal,215
35,16530000,322000,12180391380.0,normal,247
36,4929000,17700000,12990499160.0,normal,248
37,5097000,0,13868360960.0,normal,222
38,55343000,55220,14619013810.0,normal,226
39,48432000,47700,15169131230.0,normal,226
40,39315000,0,15726225560.0,normal,216
41,73704000,0,16504922300.0,normal,216
42,21100000,170700,16864856770.0,normal,243
43,1787000,89700,17638262010.0,normal,205
44,10746000,874100,18440635950.0,normal,202
45,56833000,410000,19003115560.0,normal,250
46,36589000,35600,19745300080.0,normal,235
47,3577000,36800,20633705440.0,normal,209
48,14573000,0,21560995800.0,normal,217
49,38912000,0,22584784580.0,normal,216
50,20090000,2281600,23311099580.0,normal,210
