block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,703912000,59225800,28079713086.283306,normal,250
2,624270000,23208200,64988836882.42945,normal,220
3,779330000,9811730,107052543999.45929,normal,233
4,974290000,15541520,158506165113.91684,normal,229
5,975820000,14843680,218015490674.84225,normal,206
6,758157000,47342570,287156944019.49677,normal,211
7,533912000,50746620,362040071953.9485,normal,219
8,795350000,15985800,447117561620.1561,normal,230
9,915184000,65174540,535300049080.07996,normal,250
10,647040000,23418700,640862215546.5154,normal,228
11,556730000,33719200,753544880470.9266,normal,222
12,756000000,31697960,872465629240.298,normal,204
13,962660000,62144090,995614535844.4585,normal,216
14,834720000,44198810,1129342321023.4802,normal,235
15,681284000,47101100,1269981773973.39,normal,209
16,798750000,53436000,1414949284805.133,normal,208
17,809000000,18772240,1577072920190.6707,normal,223
18,711190000,38077200,1740686740140.4187,normal,214
19,963600000,20531700,1917217831697.942,normal,243
20,801374000,47867230,2094211081313.451,normal,216
21,695920000,54895700,2281538967083.9893,normal,225
22,696600000,684720,2483789752996.8896,normal,247
23,815650000,43567730,2705474998433.7188,normal,202
24,745822000,54479300,2913417753368.913,normal,248
25,744160000,4463700,3142612628421.879,normal,215
26,750380000,63425030,3351709798806.7593,normal,250
27,708550000,44137590,3613579159111.727,normal,229
28,589320000,26018300,3847407958859.5063,normal,201
29,889400000,49564900,4110014878576.7827,normal,227
30,778960000,72363000,4378783287731.8633,normal,240
31,656780000,51830320,4640327649878.142,normal,216
32,464610000,72486500,4910170919978.567,normal,214
33,776090000,29907400,5180773584321.191,normal,205
34,675250000,18841900,5527299656030.296,normal,213
35,694700000,19605040,5827886632287.762,normal,226
36,646770000,18588180,6160673088556.784,normal,226
37,835220000,40225090,6466784128678.446,normal,235
38,494477000,74000500,6806226650984.785,normal,211
39,670030000,31656200,7122664375224.1875,normal,247
40,651370000,15468240,7465628280659.376,normal,226
41,768100000,4809700,7859631396075.241,normal,234
42,788000000,6865820,8168661741277.2705,normal,202
43,716608000,58030800,8548763811765.075,normal,206
44,912770000,16345600,8966647255135.016,normal,229
45,815450000,19359100,9346109613891.434,normal,224
46,749255000,54520140,9765065529926.389,normal,220
47,750252000,63038090,10094312550855.336,normal,215
48,653020000,8756800,10606910325089.39,normal,232
49,897790000,44648290,11014817872554.602,normal,206
50,880030000,26093730,11446812527722.785,normal,223
