block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26842000,59100,normal,2457
2,7755000,680700,normal,2486
3,22290000,0,normal,2488
4,14564000,41820,normal,2486
5,45304000,306800,normal,2466
6,8756000,0,normal,2458
7,39070000,0,normal,2452
8,43348000,5630,normal,2469
9,7182000,0,normal,2495
10,16765000,49100,normal,2481
11,39540000,0,normal,2457
12,22587000,0,normal,2458
13,58283000,814040,normal,2472
14,17526000,560100,normal,2478
15,14180000,366700,normal,2464
16,13193000,0,normal,2466
17,9290000,32900,normal,2483
18,39183000,162700,normal,2490
19,47060000,258900,normal,2499
20,48178000,0,normal,2476
21,65007000,36800,normal,2478
22,19921000,959000,normal,2493
23,10940000,1101800,normal,2489
24,7689000,283000,normal,2470
25,42233000,0,normal,2500
26,76050000,43600,normal,2468
27,44730000,562400,normal,2464
28,35300000,31700,normal,2485
29,11179000,260280,normal,2491
30,28650000,836500,normal,2471
31,6865000,51700,normal,2494
32,46729000,15700,normal,2455
33,14639000,283000,normal,2451
34,11010000,0,normal,2462
35,15878000,33100,normal,2463
36,11280000,0,normal,2490
37,41170000,203090,normal,2494
38,10882000,0,normal,2453
39,47720000,100600,normal,2465
40,48237000,181700,normal,2500
41,9888000,510000,normal,2483
42,23894000,33300,normal,2490
43,13270000,4327840,normal,2474
44,21600000,510000,normal,2484
45,51162000,0,normal,2468
46,13860000,33300,normal,2500
47,17980000,17700000,normal,2453
48,13690000,232500,normal,2499
49,8812000,545000,normal,2452
50,44248000,0,normal,2480
