block_id,total_gas,total_mev_captured,block_bid,validator_type
1,242000,0,,attack
2,13482000,309800,,normal
3,23022000,594000,,normal
4,23588000,93500,,attack
5,26708000,889800,,attack
6,50443000,1208400,,attack
7,11480000,39400,,normal
8,18003000,639200,,attack
9,30507000,96000,,normal
10,21480000,112900,,normal
11,15265000,88220,,normal
12,17706000,0,,normal
13,24626000,228900,,normal
14,26470000,124200,,attack
15,23897000,33300,,normal
16,20444000,0,,attack
17,13750000,300100,,normal
18,19080000,1138000,,normal
19,28990000,12800,,normal
20,27892000,489000,,normal
21,25834000,1322840,,normal
22,19396000,573500,,normal
23,34135000,46500,,normal
24,11141000,67160,,attack
25,15978000,4356100,,normal
26,29331000,747400,,normal
27,12500000,0,,normal
28,18072000,387400,,normal
29,31655000,195000,,normal
30,38267000,156290,,normal
31,22187000,65800,,attack
32,10390000,447300,,normal
33,19070000,145390,,normal
34,30687000,232000,,attack
35,17676000,58700,,attack
36,28044000,5180,,normal
37,19563000,0,,normal
38,32626000,15100,,normal
39,17416000,120800,,normal
40,17324000,696700,,normal
41,21629000,0,,normal
42,26095000,22720,,normal
43,25495000,370000,,normal
44,24744000,98200,,normal
45,21285000,0,,normal
46,35770000,67700,,normal
47,14730000,461700,,normal
48,23782000,383200,,attack
49,22461000,5630,,normal
50,26838000,15300,,normal
