block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,11000000,,normal
2,430000365,11000000,,normal
3,430000605,11000000,,normal
4,430000845,11000000,,normal
5,430001085,11000000,,normal
6,430001325,11000000,,normal
7,430001565,11000000,,normal
8,430001805,11000000,,normal
9,430002045,11000000,,normal
10,430002285,11000000,,normal
11,430002531,11000000,,attack
12,430002765,11000000,,normal
13,430003005,11000000,,normal
14,430003245,11000000,,normal
15,430003485,11000000,,normal
16,430003725,11000000,,normal
17,430003965,11000000,,normal
18,430004211,11000000,,attack
19,430004445,11000000,,normal
20,430004685,11000000,,normal
21,430004931,11000000,,attack
22,430005165,11000000,,normal
23,430005405,11000000,,normal
24,430005651,11000000,,attack
25,430005891,11000000,,attack
26,430006125,11000000,,normal
27,430006365,11000000,,normal
28,430006605,11000000,,normal
29,430006851,11000000,,attack
30,430007091,11000000,,attack
31,430007325,11000000,,normal
32,430007565,11000000,,normal
33,430007805,11000000,,normal
34,430008045,11000000,,normal
35,430008291,11000000,,attack
36,430008525,11000000,,normal
37,430008765,11000000,,normal
38,430009011,11000000,,attack
39,430009245,11000000,,normal
40,430009485,11000000,,normal
41,430009731,11000000,,attack
42,430009965,11000000,,normal
43,430010205,11000000,,normal
44,430010445,11000000,,normal
45,430010685,11000000,,normal
46,430010931,11000000,,attack
47,430011165,11000000,,normal
48,430011411,11000000,,attack
49,430011645,11000000,,normal
50,430011885,11000000,,normal
