block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11494000,108400,attack,2059
2,12597000,56200,normal,2098
3,10883000,162700,normal,2099
4,12370000,7636000,normal,2076
5,56130000,0,normal,2086
6,53025000,0,normal,2071
7,39660000,68100,normal,2069
8,5680000,0,normal,2081
9,36160000,43600,normal,2088
10,40387000,133200,normal,2077
11,9970000,164000,normal,2093
12,54990000,0,normal,2076
13,4254000,0,normal,2077
14,2983000,0,normal,2066
15,9920000,5630,attack,2054
16,11720000,84800,normal,2071
17,19050000,381000,attack,2057
18,11600000,5640,normal,2091
19,3682000,68100,normal,2089
20,36203000,5640,attack,2063
21,11867000,0,normal,2071
22,15333000,7190000,normal,2086
23,42690000,252400,normal,2090
24,25358000,0,normal,2082
25,12726000,231000,normal,2087
26,41903000,365100,normal,2076
27,9907000,144000,normal,2079
28,42620000,594000,normal,2082
29,12260000,97740,attack,2061
30,10375000,15700,normal,2088
31,94433000,0,normal,2076
32,13941000,443180,normal,2091
33,16960000,112800,attack,2057
34,11272000,21800,normal,2075
35,12415000,448700,normal,2098
36,3999000,0,normal,2081
37,9004000,859600,attack,2054
38,17087000,722200,normal,2086
39,44911000,28220,attack,2057
40,39301000,0,normal,2079
41,13874000,150200,attack,2053
42,27010000,350000,normal,2073
43,16484000,322000,normal,2100
44,20629000,0,normal,2090
45,17134000,641000,normal,2086
46,53267000,0,attack,2060
47,9233000,0,normal,2072
48,42283000,0,normal,2100
49,37370000,369000,normal,2090
50,16120000,0,normal,2080
