block_id,total_gas,total_mev_captured,block_bid,validator_type
1,374000013,449600,,attack
2,430000245,562000,,normal
3,430000485,562000,,normal
4,430000725,562000,,normal
5,430000965,562000,,normal
6,430001205,562000,,normal
7,430001451,562000,,attack
8,430001691,562000,,attack
9,430001931,562000,,attack
10,430002171,562000,,attack
11,430002405,562000,,normal
12,430002645,562000,,normal
13,430002885,562000,,normal
14,430003125,562000,,normal
15,430003365,562000,,normal
16,430003605,562000,,normal
17,430003845,562000,,normal
18,430004091,562000,,attack
19,430004325,562000,,normal
20,430004565,562000,,normal
21,430004811,562000,,attack
22,430005051,562000,,attack
23,430005285,562000,,normal
24,430005525,562000,,normal
25,430005771,562000,,attack
26,430006005,562000,,normal
27,430006245,562000,,normal
28,430006490,562000,,normal
29,430006725,562000,,normal
30,430006971,562000,,attack
31,430007205,562000,,normal
32,430007451,562000,,attack
33,430007685,562000,,normal
34,430007931,562000,,attack
35,430008165,562000,,normal
36,430008411,562000,,attack
37,430008651,562000,,attack
38,430008891,562000,,attack
39,430009131,562000,,attack
40,430009365,562000,,normal
41,430009605,562000,,normal
42,430009851,562000,,attack
43,430010085,562000,,normal
44,430010331,562000,,attack
45,430010571,562000,,attack
46,430010805,562000,,normal
47,430011051,562000,,attack
48,430011285,562000,,normal
49,430011525,562000,,normal
50,430011771,562000,,attack
