block_id,total_gas,total_mev_captured,validator_type,validator_id
1,234567003,540000,attack,1865
2,414912063,607500,normal,1887
3,525139222,886400,normal,1884
4,325190140,353900,normal,1873
5,447600365,686200,normal,1885
6,743460867,1159800,attack,1865
7,489455715,873800,normal,1875
8,400550684,607500,attack,1853
9,417113765,680600,normal,1866
10,564458261,1444230,normal,1897
11,377310868,686000,normal,1874
12,671189815,1028900,attack,1853
13,446061335,1152000,normal,1884
14,316138001,653200,normal,1893
15,515764683,1511500,attack,1851
16,567660974,1132000,normal,1887
17,673644670,1173140,normal,1899
18,579842509,877500,attack,1851
19,451869836,607500,normal,1866
20,399054926,663300,normal,1874
21,446454245,830000,normal,1867
22,569623081,893200,attack,1858
23,558422994,881800,normal,1890
24,361324084,668000,normal,1879
25,504567981,892300,normal,1881
26,524566402,946200,attack,1862
27,522586245,1272200,attack,1860
28,486092366,1092500,attack,1855
29,532003487,1040500,attack,1860
30,441252275,691400,normal,1880
31,325452359,1572500,normal,1876
32,575184524,1160500,attack,1862
33,486043960,973300,attack,1854
34,521857446,1209600,normal,1894
35,398605429,673600,normal,1867
36,523887301,8059130,attack,1856
37,485288411,742500,normal,1897
38,532718950,810000,normal,1885
39,702461824,1092800,attack,1856
40,600395733,925200,normal,1887
41,567979902,877500,normal,1890
42,533527598,815630,normal,1894
43,355773332,757500,normal,1868
44,374610381,538600,normal,1899
45,699037928,2180000,attack,1862
46,696928168,1080000,normal,1899
47,364491188,748900,normal,1891
48,687098025,1012500,attack,1865
49,445405465,1444000,normal,1867
50,527502702,828600,attack,1851
