block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4492000,0,,normal
2,25261000,43600,,normal
3,19637000,155000,,normal
4,26394000,5180,,normal
5,19852000,559330,,normal
6,9801000,5630,,normal
7,27196000,1565700,,attack
8,18397000,1028100,,attack
9,28645000,0,,attack
10,21984000,585000,,attack
11,25514000,0,,attack
12,27458000,49340,,normal
13,37460000,40900,,attack
14,31386000,321100,,normal
15,28235000,0,,normal
16,29075000,63500,,attack
17,26744000,102400,,attack
18,15565000,853500,,normal
19,23146000,1198600,,normal
20,22378000,56200,,normal
21,23060000,122890,,normal
22,26793000,272100,,attack
23,12614000,176700,,normal
24,23496000,566800,,normal
25,25350000,0,,attack
26,14910000,68100,,normal
27,19268000,0,,normal
28,63930000,1385200,,attack
29,25395000,331780,,normal
30,61589000,129200,,attack
31,37873000,1676200,,attack
32,26640000,427500,,normal
33,25443000,7741390,,normal
34,16273000,0,,normal
35,24103000,30320,,normal
36,21897000,7190000,,normal
37,25260000,94800,,normal
38,18870000,67700,,normal
39,25228000,14385640,,attack
40,22273000,171800,,normal
41,16132000,121000,,normal
42,19839000,3130,,normal
43,32725000,24700,,normal
44,24201000,474000,,normal
45,28342000,362000,,attack
46,21759000,5180,,normal
47,15188000,34700,,normal
48,17717000,0,,attack
49,28109000,674600,,normal
50,73908000,5640,,normal
