block_id,total_gas,total_mev_captured,validator_type,validator_id
1,412100028,76960,normal,1995
2,1009902460,520490,normal,1972
3,1049572068,7674020,attack,1955
4,1118678644,17843020,attack,1956
5,1015007116,7335190,normal,1980
6,1011404668,326990,normal,1969
7,1084735220,17992170,normal,1970
8,1073853948,1493320,attack,1953
9,1054126524,444120,attack,1965
10,1005976876,94030,normal,1995
11,1065906428,1146590,normal,1972
12,1039750980,154990,normal,1988
13,1041809532,681590,normal,1994
14,1016236084,71990,normal,1998
15,1012292636,581990,normal,1981
16,1013872188,866090,normal,1966
17,1008639740,1204690,normal,1981
18,1019901292,694090,normal,1997
19,1119302284,115400,attack,1951
20,1046757396,77620,normal,1995
21,1099601436,94820,attack,1963
22,1038469500,71990,normal,1985
23,1053804052,156790,normal,1977
24,1101070164,331120,attack,1960
25,1113337740,462720,attack,1961
26,1073883708,4423690,normal,1995
27,1040426260,565790,normal,1967
28,1010413812,163490,normal,1979
29,1014952364,1473690,normal,1979
30,1011886916,949990,normal,1984
31,1093685468,96690,normal,1984
32,1054800020,957890,normal,1992
33,1080418572,734490,normal,1980
34,1086941124,158090,normal,1995
35,1051567476,1929520,normal,1993
36,1082971052,141220,normal,1981
37,1058945628,450820,normal,1986
38,1100165100,1352650,attack,1957
39,1069761780,175120,normal,1987
40,1151111300,1037250,attack,1951
41,1111903932,516120,normal,1981
42,1094136508,75120,normal,1978
43,1068335092,208510,normal,1969
44,1146817700,78250,attack,1953
45,1115218236,134500,normal,1991
46,1091585836,305820,attack,1964
47,1177450500,808970,attack,1963
48,1153257100,441750,attack,1958
49,1020274404,539990,normal,1984
50,1107395140,370420,attack,1952
