transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
611858,43000000,0,0,231,,unknown,1,1,attack,normal
611863,43000000,0,0,236,,unknown,1,1,attack,normal
611880,43000000,0,0,231,,unknown,1,1,attack,normal
611924,43000000,0,0,231,,unknown,1,1,attack,normal
612018,43000000,0,0,237,,unknown,1,1,attack,normal
612141,43000000,0,0,228,,unknown,1,1,attack,normal
612143,43000000,0,0,230,,unknown,1,1,attack,normal
612272,43000000,0,0,227,,unknown,1,1,attack,normal
612371,43000000,0,0,238,,unknown,1,1,attack,normal
612378,43000000,0,0,223,,unknown,1,1,attack,normal
612444,43000000,0,0,223,,unknown,1,1,attack,normal
612532,43000000,0,0,223,,unknown,1,1,attack,normal
612672,43000000,0,0,231,,unknown,1,1,attack,normal
611688,30000000,0,0,237,,unknown,1,1,attack,normal
611791,30000000,0,0,230,,unknown,1,1,attack,normal
611811,30000000,0,0,228,,unknown,1,1,attack,normal
612038,30000000,0,0,235,,unknown,1,1,attack,normal
612047,30000000,0,0,222,,unknown,1,1,attack,normal
612136,30000000,0,0,223,,unknown,1,1,attack,normal
612339,30000000,0,0,228,,unknown,1,1,attack,normal
612567,30000000,0,0,236,,unknown,1,1,attack,normal
612578,30000000,0,0,225,,unknown,1,1,attack,normal
612632,30000000,0,0,235,,unknown,1,1,attack,normal
611873,27000000,0,0,224,,unknown,1,1,attack,normal
611894,27000000,0,0,223,,unknown,1,1,attack,normal
611943,27000000,0,0,228,,unknown,1,1,attack,normal
611948,27000000,0,0,233,,unknown,1,1,attack,normal
612033,27000000,0,0,230,,unknown,1,1,attack,normal
612185,27000000,0,0,228,,unknown,1,1,attack,normal
612194,27000000,0,0,237,,unknown,1,1,attack,normal
612212,27000000,0,0,233,,unknown,1,1,attack,normal
612458,27000000,0,0,237,,unknown,1,1,attack,normal
612597,27000000,0,0,222,,unknown,1,1,attack,normal
666936,0,0,0,573,612442.0,unknown,1,1,attack,b_attack
612442,3500000,17700000,0,221,,unknown,1,1,attack,normal
666937,0,0,0,573,611953.0,unknown,1,1,attack,b_attack
611953,19000000,139000,0,238,,unknown,1,1,attack,normal
666938,0,0,0,573,611986.0,unknown,1,1,attack,b_attack
611986,19000000,21800,0,227,,unknown,1,1,attack,normal
666939,0,0,0,573,612192.0,unknown,1,1,attack,b_attack
612192,19000000,8520,0,235,,unknown,1,1,attack,normal
612146,19000000,0,0,233,,unknown,1,1,attack,normal
612189,19000000,0,0,232,,unknown,1,1,attack,normal
612717,19000000,0,0,232,,unknown,1,1,attack,normal
666940,0,0,0,573,612258.0,unknown,1,1,attack,b_attack
612258,300000,7190000,0,235,,unknown,1,1,attack,normal
666941,0,0,0,573,611750.0,unknown,1,1,attack,b_attack
611750,220000,7190000,0,233,,unknown,1,1,attack,normal
666942,0,0,0,573,611661.0,unknown,1,1,attack,b_attack
611661,6300000,959000,0,232,,unknown,1,1,attack,normal
666943,0,0,0,567,613458.0,unknown,2,2,attack,b_attack
613458,43000000,21800,0,225,,unknown,2,2,attack,normal
666944,0,0,0,567,613595.0,unknown,2,2,attack,b_attack
613595,43000000,15100,0,230,,unknown,2,2,attack,normal
666945,0,0,0,567,613111.0,unknown,2,2,attack,b_attack
613111,43000000,14200,0,230,,unknown,2,2,attack,normal
612819,43000000,0,0,224,,unknown,2,2,attack,normal
613095,43000000,0,0,236,,unknown,2,2,attack,normal
613180,43000000,0,0,233,,unknown,2,2,attack,normal
613434,43000000,0,0,223,,unknown,2,2,attack,normal
613777,43000000,0,0,236,,unknown,2,2,attack,normal
612765,30000000,0,0,236,,unknown,2,2,attack,normal
612774,30000000,0,0,223,,unknown,2,2,attack,normal
612816,30000000,0,0,221,,unknown,2,2,attack,normal
612889,30000000,0,0,228,,unknown,2,2,attack,normal
612895,30000000,0,0,234,,unknown,2,2,attack,normal
612975,30000000,0,0,226,,unknown,2,2,attack,normal
613155,30000000,0,0,230,,unknown,2,2,attack,normal
613435,30000000,0,0,224,,unknown,2,2,attack,normal
613566,30000000,0,0,223,,unknown,2,2,attack,normal
613711,30000000,0,0,236,,unknown,2,2,attack,normal
613726,30000000,0,0,229,,unknown,2,2,attack,normal
613732,30000000,0,0,235,,unknown,2,2,attack,normal
666946,0,0,0,567,613721.0,unknown,2,2,attack,b_attack
