block_id,total_gas,total_mev_captured,validator_type,validator_id
1,868760000,40693540,attack,174
2,1121197000,61860900,normal,186
3,1032500000,36235900,attack,164
4,795130000,74195900,attack,165
5,1164000000,18867220,attack,172
6,1362198000,79085300,normal,181
7,1118000000,1390490,attack,170
8,1228000000,989700,attack,152
9,911793000,83344600,attack,169
10,947908000,57231330,attack,176
11,1191900000,130842900,normal,190
12,1547000000,19658200,normal,193
13,1294000000,5353200,attack,167
14,1020300000,53984590,attack,168
15,1304000000,1916590,attack,163
16,1068070000,40311100,attack,176
17,1171000000,54963100,attack,167
18,1322310000,41265940,normal,188
19,1023534000,166557300,normal,193
20,1076510000,35718500,attack,176
21,934990000,72901700,attack,162
22,1053731000,129978300,normal,193
23,917823000,148549100,normal,194
24,851930000,66106800,attack,180
25,885780000,50469820,attack,178
26,1078300000,36356440,attack,166
27,1223920000,122435700,normal,194
28,809377000,71082700,attack,180
29,1395920000,69098200,normal,196
30,1137307000,88400500,normal,189
31,1242000000,1053720,attack,177
32,1178000000,2133540,attack,159
33,1157000000,1237700,attack,170
34,1071300000,43083400,attack,166
35,1312400000,22937940,attack,160
36,1216650000,165352200,normal,184
37,1257200000,25793530,attack,165
38,1141000000,5837430,attack,158
39,1087780000,141295700,normal,185
40,1305810000,19600050,normal,194
41,1279500000,35631800,attack,173
42,1319000000,1372300,attack,169
43,1339000000,19175420,normal,195
44,1277560000,91584700,normal,184
45,1255317000,105836950,normal,188
46,1071904000,151728300,normal,192
47,1220000000,1967200,attack,155
48,1390600000,17916900,attack,175
49,1238000000,769700,attack,176
50,1140100000,17973620,attack,175
