block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1253320000,33208320,attack,573
2,1051960000,71131700,attack,567
3,901340000,82451400,attack,569
4,1164000000,2172000,attack,557
5,1234282000,56838440,normal,586
6,1145000000,53838800,attack,578
7,1179000000,1168000,attack,563
8,1355690000,90759310,normal,594
9,1083559000,95543910,normal,593
10,1163867000,106480100,attack,571
11,1087589000,72195100,attack,563
12,1035470000,66270500,attack,558
13,1235100000,35774240,attack,569
14,1006410000,54601740,attack,574
15,1166550000,102240640,normal,587
16,1075800000,36395690,attack,575
17,977190000,51028420,attack,575
18,888542000,126730200,normal,586
19,819887000,58621500,attack,560
20,1310849000,52843500,normal,590
21,1103690000,62950280,normal,589
22,1020202000,33899200,attack,573
23,1130540000,72264170,attack,557
24,1224120000,9174300,attack,565
25,1339000000,598800,attack,557
26,968857000,120774800,normal,586
27,1225237000,81078800,normal,599
28,904727000,90527900,normal,594
29,1108443000,62415000,normal,592
30,840700000,76638000,attack,573
31,1227000000,1614400,attack,567
32,1082510000,66640600,normal,598
33,1238000000,19125620,attack,557
34,1286000000,3230600,attack,561
35,1240000000,18885500,attack,570
36,1115470000,146835100,normal,595
37,874785000,129357270,normal,587
38,1091500000,7597180,attack,568
39,969945000,61776920,normal,587
40,888740000,52246400,attack,558
41,1235990000,34693000,normal,583
42,1006390000,53843930,attack,579
43,1130100000,65452870,attack,572
44,1280920000,107010350,normal,583
45,968883000,79973000,attack,558
46,1095400000,115046500,normal,593
47,1206340000,36305000,attack,557
48,1108710000,161600740,normal,591
49,1124965000,85332320,attack,553
50,1133307000,36303200,attack,571
