block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58751000,33100,normal,1043
2,37152000,688240,normal,1036
3,62961000,1843000,attack,1025
4,26580000,465520,normal,1043
5,101060000,35400000,attack,1012
6,34852000,35600,normal,1045
7,77047000,488900,normal,1037
8,29033000,65100,attack,1014
9,35002000,77740,attack,1014
10,56989000,2003800,attack,1023
11,61437000,630180,normal,1034
12,60257000,564600,normal,1046
13,60764000,145800,attack,1024
14,95075000,57300,attack,1021
15,28411000,0,attack,1001
16,40903000,22790,normal,1044
17,31279000,118820,normal,1044
18,15643000,0,attack,1020
19,55475000,791200,attack,1010
20,107618000,1100000,normal,1050
21,49290000,35687200,attack,1018
22,70347000,195900,attack,1017
23,17666000,49100,normal,1050
24,50080000,1092730,normal,1047
25,14113000,37500,normal,1050
26,122500000,73730,normal,1049
27,103581000,212900,attack,1028
28,90962000,458280,attack,1008
29,65780000,498900,attack,1005
30,50943000,646700,attack,1023
31,121612000,146000,normal,1039
32,17325000,286300,normal,1037
33,75840000,53207800,attack,1024
34,25747000,0,attack,1026
35,46754000,21400,attack,1027
36,27787000,408400,attack,1002
37,89190000,141500,attack,1026
38,53487000,435960,attack,1030
39,53390000,410000,normal,1034
40,59190000,703800,normal,1034
41,64613000,738000,attack,1008
42,33245000,56600,normal,1031
43,88368000,292000,attack,1007
44,29874000,157200,normal,1048
45,28227000,352270,normal,1032
46,63138000,215000,normal,1041
47,62017000,45040,normal,1039
48,50111000,143600,attack,1012
49,26809000,1419000,attack,1026
50,43352000,298000,normal,1048
