block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,43200000,932478008.7714828,attack
2,430000385,43200000,1995996478.4737473,attack
3,430000625,43200000,3079146898.172463,attack
4,430000865,43200000,4161311022.304315,attack
5,430001105,43200000,5258677453.553335,attack
6,430001345,43200000,6393523466.159071,attack
7,430001585,43200000,7538200172.183919,attack
8,430001825,43200000,8710661242.537825,attack
9,430002065,43200000,9890865742.557636,attack
10,430002305,43200000,11095275546.83167,attack
11,430002545,43200000,12308145577.6898,attack
12,430002785,43200000,13548435666.734818,attack
13,430003025,43200000,14857918393.547102,attack
14,430003265,43200000,16115551906.582527,attack
15,430003505,43200000,17414023525.954975,attack
16,430003745,43200000,18709328823.75071,attack
17,430003985,43200000,20080895219.559067,attack
18,430004225,43200000,21428355843.211605,attack
19,430004465,43200000,22766668289.208984,attack
20,430004705,43200000,24137218777.686474,attack
21,430004945,43200000,25536410434.448425,attack
22,430005185,43200000,26984721377.32157,attack
23,430005425,43200000,28409841900.94926,attack
24,430005665,43200000,29905122790.437218,attack
25,430005905,43200000,31431687615.150337,attack
26,430006145,43200000,32915963685.014565,attack
27,430006385,43200000,34441449035.85621,attack
28,430006625,43200000,35979437135.78689,attack
29,430006865,43200000,37553605721.37154,attack
30,430007105,43200000,39128383584.65404,attack
31,430007345,43200000,40743337267.2019,attack
32,430007585,43200000,42374007644.74208,attack
33,430007825,43200000,44002708425.17717,attack
34,430008065,43200000,45672988398.216415,attack
35,430008305,43200000,47368120567.228,attack
36,430008545,43200000,49065249545.87344,attack
37,430008785,43200000,50793278699.25424,attack
38,430009025,43200000,52603018739.64516,attack
39,430009265,43200000,54404340860.06308,attack
40,430009505,43200000,56220071901.1677,attack
41,430009745,43200000,58054409552.27685,attack
42,430009985,43200000,59918685328.87609,attack
43,430010225,43200000,61794492512.78991,attack
44,430010465,43200000,63721368015.10906,attack
45,430010705,43200000,65637875153.19978,attack
46,430010945,43200000,67585215190.496735,attack
47,430011185,43200000,69555818131.94438,attack
48,430011425,43200000,71543753669.32655,attack
49,430011665,43200000,73643548868.06445,attack
50,430011905,43200000,75702480845.44426,attack
