block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1656360324,2574000,896247580.5931756,attack
2,2134001458,2974300,1181305460.5790446,attack
3,2112202634,2974300,1184488439.6143708,attack
4,2137003810,2974300,1225662702.191576,attack
5,2126004986,2979940,1230772136.7067852,attack
6,2112006162,2974300,1241490851.1244044,attack
7,2113307338,2974300,1268013089.8186884,attack
8,2113308514,2974300,1291105041.2479708,attack
9,2112209690,2974300,1309431908.190102,attack
10,2137010866,2974300,1340702565.5250094,attack
11,2134012042,2974300,1358526722.0246136,attack
12,2113313218,2974300,1368508776.0729594,attack
13,2113114394,3007200,1392355257.13371,attack
14,2134015570,2974300,1431526721.277396,attack
15,2113116746,2974300,1445214450.8490763,attack
16,2134017922,2982820,1480963310.9570081,attack
17,2137019098,2974300,1530068478.2462306,attack
18,2126020274,2974300,1560935589.9658656,attack
19,2134021450,2974300,1586092094.9701884,attack
20,2134022626,4074300,1612929650.6489859,attack
21,2150023802,2974300,1654672967.5594676,attack
22,2134024978,3011100,1686011327.6377711,attack
23,2126026154,2974300,1706640216.8822403,attack
24,2150027330,2982820,1756415231.6790287,attack
25,2126028506,2974300,1762869222.1820152,attack
26,2150029682,2974300,1839211074.2123432,attack
27,2134030858,2974300,1851342261.801446,attack
28,2137032034,2974300,1912581456.3847446,attack
29,2137033210,2974300,1920090996.5396101,attack
30,2134034386,2974300,1954363132.864926,attack
31,2134035562,2974300,1989401276.7055237,attack
32,2150036738,2974300,2028617696.3384576,attack
33,2137037914,2974300,2045357190.1376836,attack
34,2134039090,2974300,2067600191.1670687,attack
35,2134040266,2974300,2080065785.936832,attack
36,2150041442,2974300,2125587863.7338161,attack
37,2150042618,2974300,2157128626.390508,attack
38,2150043794,2974300,2188923509.0045123,attack
39,2126044970,2979940,2193973190.819199,attack
40,2126046146,2974300,2219683664.901654,attack
41,2150047322,2974300,2290746854.427095,attack
42,2137048498,2974300,2304172701.169532,attack
43,2150049674,2974300,2363199409.383512,attack
44,2137050850,2974300,2388867981.1632,attack
45,2150050953,3191600,2436843526.8411636,attack
46,2134053202,2974300,2456180426.123087,attack
47,2134054378,2974300,2471426905.349449,attack
48,2126055554,2974300,2504190054.37671,attack
49,2137056730,2974300,2561390846.6363287,attack
50,2150057906,2974300,2635821258.981201,attack
