block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,625499036,4158000,324951168.3380025,attack,1151
2,2150000870,11319000,1226703495.9320173,attack,1151
3,2150002046,11319000,1239754113.4382985,attack,1151
4,2126003222,11361000,1239061142.5170481,attack,1151
5,2108104398,29019000,1250437715.5176015,attack,1151
6,2113305574,11319000,1262198472.9597864,attack,1151
7,2113106750,11319000,1283164327.6300204,attack,1151
8,2137007926,11319000,1368533684.8716335,attack,1151
9,2137009102,11319000,1395129475.317969,attack,1151
10,2137010278,11319000,1398699532.1464145,attack,1151
11,2134011454,11319000,1418808902.5240588,attack,1151
12,2150012630,11390800,1468196858.129791,attack,1151
13,2150013806,11319000,1502944274.8340092,attack,1151
14,2137014982,11319000,1514779753.8961787,attack,1151
15,2134016158,11319000,1522544437.3390782,attack,1151
16,2134017334,11319000,1532047938.634665,attack,1151
17,2134018510,11319000,1558108456.6379466,attack,1151
18,2134019686,11319000,1573262339.1571815,attack,1151
19,2150020862,11319000,1647703708.2037964,attack,1151
20,2137022038,11319000,1664049275.0446742,attack,1151
21,2137023214,11319000,1701792686.4837627,attack,1151
22,2137024390,11319000,1707735157.9088235,attack,1151
23,2150025566,11319000,1742044929.7466712,attack,1151
24,2137026742,11319000,1760276576.0026445,attack,1151
25,2126027918,11669000,1780404469.7235284,attack,1151
26,2126029094,11319000,1811618764.5184636,attack,1151
27,2150030270,11319000,1865014307.8046358,attack,1151
28,2137031446,11319000,1897393400.2507432,attack,1151
29,2134032622,11319000,1938745908.4988081,attack,1151
30,2126033798,11365500,1958546824.1489222,attack,1151
31,2137034974,11319000,2018139334.5943122,attack,1151
32,2134036150,11319000,2047596294.6290083,attack,1151
33,2134037326,11319000,2057141432.5593357,attack,1151
34,2137038502,11319000,2092341856.3355298,attack,1151
35,2137039678,11319000,2125954460.7166002,attack,1151
36,2126040854,11319000,2140555828.2319317,attack,1151
37,2137042030,11319000,2189921387.189169,attack,1151
38,2126043206,11319000,2196974824.4288597,attack,1151
39,2150044382,11319000,2272457339.359627,attack,1151
40,2137045558,11386900,2304368828.759815,attack,1151
41,2150046734,11319000,2364516570.170625,attack,1151
42,2134047910,11319000,2406503612.5366397,attack,1151
43,2134049086,11319000,2426346213.6084337,attack,1151
44,2126050262,11319000,2463809145.796098,attack,1151
45,2137051438,11319000,2538135198.7562747,attack,1151
46,2150052614,11319000,2598176118.2229357,attack,1151
47,2137053790,11319000,2619136445.082318,attack,1151
48,2134054966,11319000,2627701552.226271,attack,1151
49,2113356142,29019000,2674228161.4654193,attack,1151
50,2150057318,11319000,2725991502.234996,attack,1151
