block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,661000,925110524.6845577,attack
2,430000395,661000,1915497540.2951484,attack
3,430000635,661000,2882128191.6052504,attack
4,430000875,661000,3880555947.8778586,attack
5,430001115,661000,4889164464.607728,attack
6,430001355,661000,5921070904.541655,attack
7,430001595,661000,6999785390.319892,attack
8,430001835,661000,8053384320.089572,attack
9,430002075,661000,9150070214.390026,attack
10,430002315,661000,10230177845.94866,attack
11,430002555,661000,11325631897.587044,attack
12,430002795,661000,12486421387.979229,attack
13,430003035,661000,13629958610.151546,attack
14,430003275,661000,14797233949.762865,attack
15,430003515,661000,15968937542.331987,attack
16,430003755,661000,17152143590.61066,attack
17,430003995,661000,18341607865.14097,attack
18,430004235,661000,19563204841.904472,attack
19,430004475,661000,20816735991.146194,attack
20,430004715,661000,22075550181.955074,attack
21,430004955,661000,23377363660.528004,attack
22,430005195,661000,24713881759.33938,attack
23,430005435,661000,26025568607.011383,attack
24,430005675,661000,27344360233.06187,attack
25,430005915,661000,28693934891.130043,attack
26,430006155,661000,30076634315.78015,attack
27,430005117,1172800,31503651948.481174,attack
28,430006635,661000,32967924894.37399,attack
29,430006875,661000,34426995420.32324,attack
30,430007115,661000,35903793438.79731,attack
31,430007355,661000,37372192425.33213,attack
32,430007595,661000,38864823035.19406,attack
33,430007835,661000,40387319588.69406,attack
34,430008075,661000,41925345251.89967,attack
35,430008315,661000,43462540679.85137,attack
36,430008555,661000,45038963953.2042,attack
37,430008795,661000,46630459185.48087,attack
38,430009035,661000,48262013438.58157,attack
39,430009275,661000,49899448759.49421,attack
40,430009515,661000,51591705450.91349,attack
41,430009755,661000,53254686396.25796,attack
42,430009995,661000,54979370019.332344,attack
43,430010235,661000,56729793886.8174,attack
44,430010475,661000,58511126219.67216,attack
45,430008573,890800,60300320375.44378,attack
46,430010955,661000,62075252011.95234,attack
47,430011195,661000,63892623804.02965,attack
48,430011435,661000,65713082717.21425,attack
49,430011675,661000,67578535522.12387,attack
50,430011915,661000,69497801682.48065,attack
