block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,539770016,1490000,276058762.0248428,attack,1151
2,1168519277,1838700,629336090.5532261,attack,1151
3,1264380689,2270900,688212899.2472022,attack,1151
4,1253689095,1974900,687143532.0678622,attack,1151
5,1084793269,1708140,595714583.3982651,attack,1151
6,1035341432,1566300,571652378.719114,attack,1151
7,1132845844,1702500,632519260.8263568,attack,1151
8,1054881961,1634400,591700074.6143337,attack,1151
9,909315011,19130100,520799366.03914523,attack,1151
10,1116711669,1726000,637297369.8076769,attack,1151
11,1134515969,1724300,652702265.2704552,attack,1151
12,1251406821,2220100,728206621.9538467,attack,1151
13,1173106922,1838700,685978221.7851356,attack,1151
14,1426825272,2857300,846659529.7068667,attack,1151
15,995765985,1929100,587257976.3476576,attack,1151
16,1346225774,2111100,808979202.7684113,attack,1151
17,1207009407,1875500,727963965.106332,attack,1151
18,948224447,1430100,570336202.0196713,attack,1151
19,677493304,1021500,402756884.90856034,attack,1151
20,1123490744,1763200,691047536.0003858,attack,1151
21,922005056,2615800,567148162.2060418,attack,1151
22,754074246,1479700,461813477.5190486,attack,1151
23,1123626494,1702500,706747938.0543323,attack,1151
24,1224297351,2228300,778623392.608534,attack,1151
25,1423399463,3248300,917109338.8452425,attack,1151
26,1192744134,2278700,769297835.2649136,attack,1151
27,1253569128,3073500,816521686.17972,attack,1151
28,1348676207,2326100,886603307.0826447,attack,1151
29,1005641872,1566300,658454411.003029,attack,1151
30,1171079565,1915800,777460365.2028673,attack,1151
31,1082459169,1983200,721899547.4362794,attack,1151
32,999510700,1566300,669085512.1496711,attack,1151
33,1007098953,1566300,679438620.5897682,attack,1151
34,916428395,1490800,620198259.4424486,attack,1151
35,1086360269,1702500,746367430.978128,attack,1151
36,1422684017,2313400,994412664.1267904,attack,1151
37,817784425,1667700,562858812.7741379,attack,1151
38,1009630264,19279100,720065649.3439198,attack,1151
39,942385592,19130100,675867612.5283957,attack,1151
40,1092131694,1762800,779077074.6877091,attack,1151
41,1034696023,1599600,741891432.387531,attack,1151
42,1169068264,2348700,849135896.0111307,attack,1151
43,1560077719,2383500,1151983286.3608258,attack,1151
44,1027293966,2193200,753493604.4025097,attack,1151
45,940562146,1705800,692016553.1855702,attack,1151
46,578289004,1194300,415913801.51284623,attack,1151
47,1221694803,1838700,922142259.4709207,attack,1151
48,921321755,1463100,692356262.0976473,attack,1151
49,1000360116,1582700,760310205.7846624,attack,1151
50,1170392721,2197500,902331050.1114691,attack,1151
