block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15375000,231900,13661550.0,normal,1861
2,35664000,0,44100900.0,normal,1870
3,7480000,10700,72026850.0,normal,1871
4,8196000,342000,129112200.0,normal,1890
5,19700000,168100,195837150.0,normal,1879
6,9518000,31700,285890550.0,normal,1851
7,36185000,0,370766300.0,normal,1881
8,18380000,13900,489283350.0,normal,1852
9,13937000,0,656669300.0,normal,1893
10,72127000,40400,837655300.0,normal,1854
11,79559000,10700,1063530850.0,normal,1888
12,53010000,0,1278825400.0,normal,1861
13,39800000,0,1748569200.0,normal,1855
14,35980000,367000,2089182500.0,normal,1887
15,16390000,84200,2466507700.0,normal,1890
16,11185000,1893000,2866471200.0,normal,1883
17,5475000,3130,3384998265.0,normal,1892
18,3676000,13900,3928931150.0,normal,1877
19,58479000,0,4370165500.0,normal,1892
20,9620000,56200,4969312900.0,normal,1856
21,34523000,545000,5425548600.0,normal,1884
22,16120000,290180,5871859490.0,normal,1857
23,21203000,15880,6170516440.0,normal,1868
24,10616000,17700000,6693326600.0,normal,1860
25,9142000,195000,7217498700.0,normal,1875
26,34338000,779000,7640084900.0,normal,1892
27,19780000,0,8050212600.0,normal,1870
28,8501000,197000,8518389600.0,normal,1871
29,11023000,13800,9199564200.0,normal,1869
30,61620000,7190000,9826912400.0,normal,1877
31,4205000,128000,10407535500.0,normal,1860
32,16697000,509000,10883068200.0,normal,1852
33,12875000,0,11358098900.0,normal,1896
34,53030000,594000,11918191400.0,normal,1883
35,22089000,0,12452141900.0,normal,1877
36,43689000,34700,13022677250.0,normal,1851
37,10247000,0,13633178700.0,normal,1857
38,22260000,890200,14337691900.0,normal,1889
39,63760000,67900,15070492350.0,normal,1879
40,11353000,246000,15588174100.0,normal,1890
41,7609000,0,16199897100.0,normal,1868
42,18370000,0,16828995600.0,normal,1864
43,12588000,107200,17651941600.0,normal,1898
44,61610000,363500,18453842350.0,normal,1900
45,42332000,5630,19102742415.0,normal,1897
46,7167000,274430,19754012315.0,normal,1879
47,9170000,5180,20914649790.0,normal,1887
48,36393000,138400,21834711300.0,normal,1856
49,11480000,0,22530903600.0,normal,1875
50,58819000,49100,23128772050.0,normal,1884
